location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Togo,TGO,2021-04-01,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-04-17
Togo,TGO,2021-04-02,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-04-17
Togo,TGO,2021-04-03,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-04-17
Togo,TGO,2021-04-04,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-04-17
Togo,TGO,2021-04-05,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-04-17
Togo,TGO,2021-04-06,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-04-17
Togo,TGO,2021-04-07,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-04-17
Togo,TGO,2021-04-08,82753,82753,NA,NA,2711,1,1,NA,327,2021-04-17
Togo,TGO,2021-04-09,NA,NA,NA,NA,2816,NA,NA,NA,340,2021-04-17
Togo,TGO,2021-04-10,NA,NA,NA,NA,2922,NA,NA,NA,353,2021-04-17
Togo,TGO,2021-04-11,NA,NA,NA,NA,3027,NA,NA,NA,366,2021-04-17
Togo,TGO,2021-04-12,NA,NA,NA,NA,3133,NA,NA,NA,378,2021-04-17
Togo,TGO,2021-04-13,100000,100000,NA,NA,3238,1.21,1.21,NA,391,2021-04-17
Togo,TGO,2021-04-14,NA,NA,NA,NA,4994,NA,NA,NA,603,2021-04-17
Togo,TGO,2021-04-15,NA,NA,NA,NA,6750,NA,NA,NA,815,2021-04-17
Togo,TGO,2021-04-16,NA,NA,NA,NA,8400,NA,NA,NA,1015,2021-04-17
Togo,TGO,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-04-17
Tunisia,TUN,2021-03-12,0,0,NA,NA,NA,0,0,NA,NA,2021-05-10
Tunisia,TUN,2021-03-13,743,743,NA,743,743,0.01,0.01,NA,63,2021-05-10
Tunisia,TUN,2021-03-14,2076,2076,NA,1333,1038,0.02,0.02,NA,88,2021-05-10
Tunisia,TUN,2021-03-15,2555,2555,NA,479,852,0.02,0.02,NA,72,2021-05-10
Tunisia,TUN,2021-03-16,NA,NA,NA,NA,908,NA,NA,NA,77,2021-05-10
Tunisia,TUN,2021-03-17,NA,NA,NA,NA,942,NA,NA,NA,80,2021-05-10
Tunisia,TUN,2021-03-18,NA,NA,NA,NA,964,NA,NA,NA,82,2021-05-10
Tunisia,TUN,2021-03-19,6861,6861,NA,NA,980,0.06,0.06,NA,83,2021-05-10
Tunisia,TUN,2021-03-20,NA,NA,NA,NA,1276,NA,NA,NA,108,2021-05-10
Tunisia,TUN,2021-03-21,12496,12496,NA,NA,1489,0.11,0.11,NA,126,2021-05-10
Tunisia,TUN,2021-03-22,18020,18020,NA,5524,2209,0.15,0.15,NA,187,2021-05-10
Tunisia,TUN,2021-03-23,22040,22040,NA,4020,2630,0.19,0.19,NA,223,2021-05-10
Tunisia,TUN,2021-03-24,NA,NA,NA,NA,3189,NA,NA,NA,270,2021-05-10
Tunisia,TUN,2021-03-25,32026,32026,NA,NA,3749,0.27,0.27,NA,317,2021-05-10
Tunisia,TUN,2021-03-26,38853,38853,NA,6827,4570,0.33,0.33,NA,387,2021-05-10
Tunisia,TUN,2021-03-27,44311,44311,NA,5458,4948,0.37,0.37,NA,419,2021-05-10
Tunisia,TUN,2021-03-28,NA,NA,NA,NA,5172,NA,NA,NA,438,2021-05-10
Tunisia,TUN,2021-03-29,53089,53089,NA,NA,5010,0.45,0.45,NA,424,2021-05-10
Tunisia,TUN,2021-03-30,NA,NA,NA,NA,5067,NA,NA,NA,429,2021-05-10
Tunisia,TUN,2021-03-31,NA,NA,NA,NA,4985,NA,NA,NA,422,2021-05-10
Tunisia,TUN,2021-04-01,NA,NA,NA,NA,4903,NA,NA,NA,415,2021-05-10
Tunisia,TUN,2021-04-02,70769,70769,NA,NA,4559,0.6,0.6,NA,386,2021-05-10
Tunisia,TUN,2021-04-03,80140,80140,NA,9371,5118,0.68,0.68,NA,433,2021-05-10
Tunisia,TUN,2021-04-04,88543,88543,NA,8403,5692,0.75,0.75,NA,482,2021-05-10
Tunisia,TUN,2021-04-05,98057,98057,NA,9514,6424,0.83,0.83,NA,544,2021-05-10
Tunisia,TUN,2021-04-06,104922,104922,NA,6865,6773,0.89,0.89,NA,573,2021-05-10
Tunisia,TUN,2021-04-07,116242,112254,3988,11320,7759,0.98,0.95,0.03,657,2021-05-10
Tunisia,TUN,2021-04-08,124779,119919,4860,8537,8347,1.06,1.01,0.04,706,2021-05-10
Tunisia,TUN,2021-04-09,130374,125395,4979,5595,8515,1.1,1.06,0.04,720,2021-05-10
Tunisia,TUN,2021-04-10,142932,134901,8031,12558,8970,1.21,1.14,0.07,759,2021-05-10
Tunisia,TUN,2021-04-11,154647,146284,8363,11715,9443,1.31,1.24,0.07,799,2021-05-10
Tunisia,TUN,2021-04-12,166093,157617,8476,11446,9719,1.41,1.33,0.07,822,2021-05-10
Tunisia,TUN,2021-04-13,175439,166959,8480,9346,10074,1.48,1.41,0.07,852,2021-05-10
Tunisia,TUN,2021-04-14,183025,174534,8491,7586,9540,1.55,1.48,0.07,807,2021-05-10
Tunisia,TUN,2021-04-15,191625,180829,10796,8600,9549,1.62,1.53,0.09,808,2021-05-10
Tunisia,TUN,2021-04-16,NA,NA,NA,NA,10382,NA,NA,NA,878,2021-05-10
Tunisia,TUN,2021-04-17,NA,NA,NA,NA,10220,NA,NA,NA,865,2021-05-10
Tunisia,TUN,2021-04-18,225900,192881,33019,NA,10179,1.91,1.63,0.28,861,2021-05-10
Tunisia,TUN,2021-04-19,239398,197437,41961,13498,10472,2.03,1.67,0.36,886,2021-05-10
Tunisia,TUN,2021-04-20,252672,204975,47697,13274,11033,2.14,1.73,0.4,934,2021-05-10
Tunisia,TUN,2021-04-21,265365,214150,51215,12693,11763,2.25,1.81,0.43,995,2021-05-10
Tunisia,TUN,2021-04-22,279890,225834,54056,14525,12609,2.37,1.91,0.46,1067,2021-05-10
Tunisia,TUN,2021-04-23,293073,235977,57096,13183,12860,2.48,2,0.48,1088,2021-05-10
Tunisia,TUN,2021-04-24,306612,244387,62225,13539,13162,2.59,2.07,0.53,1114,2021-05-10
Tunisia,TUN,2021-04-25,320009,254096,65913,13397,13444,2.71,2.15,0.56,1138,2021-05-10
Tunisia,TUN,2021-04-26,333000,263189,69811,12991,13372,2.82,2.23,0.59,1131,2021-05-10
Tunisia,TUN,2021-04-27,345914,271129,74785,12914,13320,2.93,2.29,0.63,1127,2021-05-10
Tunisia,TUN,2021-04-28,358746,277918,80828,12832,13340,3.04,2.35,0.68,1129,2021-05-10
Tunisia,TUN,2021-04-29,372083,286387,85696,13337,13170,3.15,2.42,0.73,1114,2021-05-10
Tunisia,TUN,2021-04-30,372083,295811,89962,0,11287,3.15,2.5,0.76,955,2021-05-10
Tunisia,TUN,2021-05-01,400364,305484,94880,28281,13393,3.39,2.58,0.8,1133,2021-05-10
Tunisia,TUN,2021-05-02,415801,314357,101444,15437,13685,3.52,2.66,0.86,1158,2021-05-10
Tunisia,TUN,2021-05-03,424485,320652,103833,8684,13069,3.59,2.71,0.88,1106,2021-05-10
Tunisia,TUN,2021-05-04,432878,325740,107138,8393,12423,3.66,2.76,0.91,1051,2021-05-10
Tunisia,TUN,2021-05-05,444490,330794,113696,11612,12249,3.76,2.8,0.96,1036,2021-05-10
Tunisia,TUN,2021-05-06,457568,333779,123789,13078,12212,3.87,2.82,1.05,1033,2021-05-10
Tunisia,TUN,2021-05-07,478755,340979,137776,21187,15239,4.05,2.89,1.17,1289,2021-05-10
Tunisia,TUN,2021-05-08,499369,350426,148943,20614,14144,4.23,2.97,1.26,1197,2021-05-10
Tunisia,TUN,2021-05-09,518538,362101,156437,19169,14677,4.39,3.06,1.32,1242,2021-05-10
Tunisia,TUN,2021-05-10,537380,372240,165140,18842,16128,4.55,3.15,1.4,1365,2021-05-10
Uganda,UGA,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-05-09
Uganda,UGA,2021-03-10,NA,NA,NA,NA,338,NA,NA,NA,7,2021-05-09
Uganda,UGA,2021-03-11,NA,NA,NA,NA,338,NA,NA,NA,7,2021-05-09
Uganda,UGA,2021-03-12,1015,1015,NA,NA,338,0,0,NA,7,2021-05-09
Uganda,UGA,2021-03-13,1215,1215,NA,200,304,0,0,NA,7,2021-05-09
Uganda,UGA,2021-03-14,1215,1215,NA,0,243,0,0,NA,5,2021-05-09
Uganda,UGA,2021-03-15,2841,2841,NA,1626,474,0.01,0.01,NA,10,2021-05-09
Uganda,UGA,2021-03-16,4684,4684,NA,1843,669,0.01,0.01,NA,15,2021-05-09
Uganda,UGA,2021-03-17,7920,7920,NA,3236,1083,0.02,0.02,NA,24,2021-05-09
Uganda,UGA,2021-03-18,13027,13027,NA,5107,1764,0.03,0.03,NA,39,2021-05-09
Uganda,UGA,2021-03-19,17543,17543,NA,4516,2361,0.04,0.04,NA,52,2021-05-09
Uganda,UGA,2021-03-20,19008,19008,NA,1465,2542,0.04,0.04,NA,56,2021-05-09
Uganda,UGA,2021-03-21,23527,23527,NA,4519,3187,0.05,0.05,NA,70,2021-05-09
Uganda,UGA,2021-03-22,25860,25860,NA,2333,3288,0.06,0.06,NA,72,2021-05-09
Uganda,UGA,2021-03-23,32526,32526,NA,6666,3977,0.07,0.07,NA,87,2021-05-09
Uganda,UGA,2021-03-24,46444,46444,NA,13918,5503,0.1,0.1,NA,120,2021-05-09
Uganda,UGA,2021-03-25,46664,46664,NA,220,4805,0.1,0.1,NA,105,2021-05-09
Uganda,UGA,2021-03-26,46664,46664,NA,0,4160,0.1,0.1,NA,91,2021-05-09
Uganda,UGA,2021-03-27,60139,60139,NA,13475,5876,0.13,0.13,NA,128,2021-05-09
Uganda,UGA,2021-03-28,69701,69701,NA,9562,6596,0.15,0.15,NA,144,2021-05-09
Uganda,UGA,2021-03-29,80836,80836,NA,11135,7854,0.18,0.18,NA,172,2021-05-09
Uganda,UGA,2021-03-30,90196,90196,NA,9360,8239,0.2,0.2,NA,180,2021-05-09
Uganda,UGA,2021-03-31,NA,NA,NA,NA,7377,NA,NA,NA,161,2021-05-09
Uganda,UGA,2021-04-01,NA,NA,NA,NA,8472,NA,NA,NA,185,2021-05-09
Uganda,UGA,2021-04-02,NA,NA,NA,NA,9599,NA,NA,NA,210,2021-05-09
Uganda,UGA,2021-04-03,NA,NA,NA,NA,8801,NA,NA,NA,192,2021-05-09
Uganda,UGA,2021-04-04,129634,129634,NA,NA,8562,0.28,0.28,NA,187,2021-05-09
Uganda,UGA,2021-04-05,138064,138064,NA,8430,8175,0.3,0.3,NA,179,2021-05-09
Uganda,UGA,2021-04-06,144025,144025,NA,5961,7690,0.31,0.31,NA,168,2021-05-09
Uganda,UGA,2021-04-07,163491,163491,NA,19466,9344,0.36,0.36,NA,204,2021-05-09
Uganda,UGA,2021-04-08,176469,176469,NA,12978,10071,0.39,0.39,NA,220,2021-05-09
Uganda,UGA,2021-04-09,NA,NA,NA,NA,9266,NA,NA,NA,203,2021-05-09
Uganda,UGA,2021-04-10,180969,180969,NA,NA,8460,0.4,0.4,NA,185,2021-05-09
Uganda,UGA,2021-04-11,189409,189409,NA,8440,8539,0.41,0.41,NA,187,2021-05-09
Uganda,UGA,2021-04-12,197299,197299,NA,7890,8462,0.43,0.43,NA,185,2021-05-09
Uganda,UGA,2021-04-13,206708,206708,NA,9409,8955,0.45,0.45,NA,196,2021-05-09
Uganda,UGA,2021-04-14,220893,220893,NA,14185,8200,0.48,0.48,NA,179,2021-05-09
Uganda,UGA,2021-04-15,NA,NA,NA,NA,6832,NA,NA,NA,149,2021-05-09
Uganda,UGA,2021-04-16,227691,227691,NA,NA,6996,0.5,0.5,NA,153,2021-05-09
Uganda,UGA,2021-04-17,232514,232514,NA,4823,7364,0.51,0.51,NA,161,2021-05-09
Uganda,UGA,2021-04-18,239617,239617,NA,7103,7173,0.52,0.52,NA,157,2021-05-09
Uganda,UGA,2021-04-19,245939,245939,NA,6322,6949,0.54,0.54,NA,152,2021-05-09
Uganda,UGA,2021-04-20,253562,253562,NA,7623,6693,0.55,0.55,NA,146,2021-05-09
Uganda,UGA,2021-04-21,268317,268317,NA,14755,6775,0.59,0.59,NA,148,2021-05-09
Uganda,UGA,2021-04-22,NA,NA,NA,NA,6670,NA,NA,NA,146,2021-05-09
Uganda,UGA,2021-04-23,NA,NA,NA,NA,6565,NA,NA,NA,144,2021-05-09
Uganda,UGA,2021-04-24,276306,276306,NA,NA,6256,0.6,0.6,NA,137,2021-05-09
Uganda,UGA,2021-04-25,NA,NA,NA,NA,7222,NA,NA,NA,158,2021-05-09
Uganda,UGA,2021-04-26,304030,304030,NA,NA,8299,0.66,0.66,NA,181,2021-05-09
Uganda,UGA,2021-04-27,321350,321350,NA,17320,9684,0.7,0.7,NA,212,2021-05-09
Uganda,UGA,2021-04-28,330077,330077,NA,8727,8823,0.72,0.72,NA,193,2021-05-09
Uganda,UGA,2021-04-29,NA,NA,NA,NA,8896,NA,NA,NA,194,2021-05-09
Uganda,UGA,2021-04-30,NA,NA,NA,NA,8970,NA,NA,NA,196,2021-05-09
Uganda,UGA,2021-05-01,339607,339607,NA,NA,9043,0.74,0.74,NA,198,2021-05-09
Uganda,UGA,2021-05-02,341819,341819,NA,2212,7379,0.75,0.75,NA,161,2021-05-09
Uganda,UGA,2021-05-03,364582,364582,NA,22763,8650,0.8,0.8,NA,189,2021-05-09
Uganda,UGA,2021-05-04,375283,375283,NA,10701,7705,0.82,0.82,NA,168,2021-05-09
Uganda,UGA,2021-05-05,387024,387024,NA,11741,8135,0.85,0.85,NA,178,2021-05-09
Uganda,UGA,2021-05-06,392146,392146,NA,5122,8413,0.86,0.86,NA,184,2021-05-09
Uganda,UGA,2021-05-07,395805,395805,NA,3659,8482,0.87,0.87,NA,185,2021-05-09
Uganda,UGA,2021-05-08,399746,399746,NA,3941,8591,0.87,0.87,NA,188,2021-05-09
Uganda,UGA,2021-05-09,404972,404972,NA,5226,9022,0.89,0.89,NA,197,2021-05-09
Zambia,ZMB,2021-04-14,0,0,NA,NA,NA,0,0,NA,NA,2021-05-12
Zambia,ZMB,2021-04-15,106,106,NA,106,106,0,0,NA,6,2021-05-12
Zambia,ZMB,2021-04-16,NA,NA,NA,NA,255,NA,NA,NA,14,2021-05-12
Zambia,ZMB,2021-04-17,NA,NA,NA,NA,304,NA,NA,NA,17,2021-05-12
Zambia,ZMB,2021-04-18,1316,1316,NA,NA,329,0.01,0.01,NA,18,2021-05-12
Zambia,ZMB,2021-04-19,2114,2114,NA,798,423,0.01,0.01,NA,23,2021-05-12
Zambia,ZMB,2021-04-20,3391,3391,NA,1277,565,0.02,0.02,NA,31,2021-05-12
Zambia,ZMB,2021-04-21,9006,9006,NA,5615,1287,0.05,0.05,NA,70,2021-05-12
Zambia,ZMB,2021-04-22,12543,12543,NA,3537,1777,0.07,0.07,NA,97,2021-05-12
Zambia,ZMB,2021-04-23,NA,NA,NA,NA,1789,NA,NA,NA,97,2021-05-12
Zambia,ZMB,2021-04-24,NA,NA,NA,NA,1801,NA,NA,NA,98,2021-05-12
Zambia,ZMB,2021-04-25,14012,14012,NA,NA,1814,0.08,0.08,NA,99,2021-05-12
Zambia,ZMB,2021-04-26,NA,NA,NA,NA,2076,NA,NA,NA,113,2021-05-12
Zambia,ZMB,2021-04-27,NA,NA,NA,NA,2270,NA,NA,NA,123,2021-05-12
Zambia,ZMB,2021-04-28,21919,21919,NA,NA,1845,0.12,0.12,NA,100,2021-05-12
Zambia,ZMB,2021-04-29,26580,26580,NA,4661,2005,0.14,0.14,NA,109,2021-05-12
Zambia,ZMB,2021-04-30,32034,32034,NA,5454,2714,0.17,0.17,NA,148,2021-05-12
Zambia,ZMB,2021-05-01,NA,NA,NA,NA,3438,NA,NA,NA,187,2021-05-12
Zambia,ZMB,2021-05-02,43147,43147,NA,NA,4162,0.23,0.23,NA,226,2021-05-12
Zambia,ZMB,2021-05-03,45740,45740,NA,2593,4156,0.25,0.25,NA,226,2021-05-12
Zambia,ZMB,2021-05-04,51784,51784,NA,6044,4643,0.28,0.28,NA,253,2021-05-12
Zambia,ZMB,2021-05-05,58982,58982,NA,7198,5295,0.32,0.32,NA,288,2021-05-12
Zambia,ZMB,2021-05-06,64011,64011,NA,5029,5347,0.35,0.35,NA,291,2021-05-12
Zambia,ZMB,2021-05-07,NA,NA,NA,NA,5521,NA,NA,NA,300,2021-05-12
Zambia,ZMB,2021-05-08,77348,77348,NA,NA,5680,0.42,0.42,NA,309,2021-05-12
Zambia,ZMB,2021-05-09,NA,NA,NA,NA,5180,NA,NA,NA,282,2021-05-12
Zambia,ZMB,2021-05-10,81459,81459,NA,NA,5103,0.44,0.44,NA,278,2021-05-12
Zambia,ZMB,2021-05-11,NA,NA,NA,NA,4915,NA,NA,NA,267,2021-05-12
Zambia,ZMB,2021-05-12,90916,90916,NA,NA,4562,0.49,0.49,NA,248,2021-05-12
Zimbabwe,ZWE,2021-02-18,0,0,NA,NA,NA,0,0,NA,NA,2021-05-11
Zimbabwe,ZWE,2021-02-19,NA,NA,NA,NA,328,NA,NA,NA,22,2021-05-11
Zimbabwe,ZWE,2021-02-20,NA,NA,NA,NA,328,NA,NA,NA,22,2021-05-11
Zimbabwe,ZWE,2021-02-21,NA,NA,NA,NA,328,NA,NA,NA,22,2021-05-11
Zimbabwe,ZWE,2021-02-22,1314,1314,NA,NA,328,0.01,0.01,NA,22,2021-05-11
Zimbabwe,ZWE,2021-02-23,4041,4041,NA,2727,808,0.03,0.03,NA,54,2021-05-11
Zimbabwe,ZWE,2021-02-24,7872,7872,NA,3831,1312,0.05,0.05,NA,88,2021-05-11
Zimbabwe,ZWE,2021-02-25,11007,11007,NA,3135,1572,0.07,0.07,NA,106,2021-05-11
Zimbabwe,ZWE,2021-02-26,12579,12579,NA,1572,1750,0.08,0.08,NA,118,2021-05-11
Zimbabwe,ZWE,2021-02-27,15705,15705,NA,3126,2150,0.11,0.11,NA,145,2021-05-11
Zimbabwe,ZWE,2021-02-28,18843,18843,NA,3138,2551,0.13,0.13,NA,172,2021-05-11
Zimbabwe,ZWE,2021-03-01,21456,21456,NA,2613,2877,0.14,0.14,NA,194,2021-05-11
Zimbabwe,ZWE,2021-03-02,25077,25077,NA,3621,3005,0.17,0.17,NA,202,2021-05-11
Zimbabwe,ZWE,2021-03-03,27970,27970,NA,2893,2871,0.19,0.19,NA,193,2021-05-11
Zimbabwe,ZWE,2021-03-04,30658,30658,NA,2688,2807,0.21,0.21,NA,189,2021-05-11
Zimbabwe,ZWE,2021-03-05,31325,31325,NA,667,2678,0.21,0.21,NA,180,2021-05-11
Zimbabwe,ZWE,2021-03-06,32014,32014,NA,689,2330,0.22,0.22,NA,157,2021-05-11
Zimbabwe,ZWE,2021-03-07,32240,32240,NA,226,1914,0.22,0.22,NA,129,2021-05-11
Zimbabwe,ZWE,2021-03-08,35518,35518,NA,3278,2009,0.24,0.24,NA,135,2021-05-11
Zimbabwe,ZWE,2021-03-09,35761,35761,NA,243,1526,0.24,0.24,NA,103,2021-05-11
Zimbabwe,ZWE,2021-03-10,35901,35901,NA,140,1133,0.24,0.24,NA,76,2021-05-11
Zimbabwe,ZWE,2021-03-11,36019,36019,NA,118,766,0.24,0.24,NA,52,2021-05-11
Zimbabwe,ZWE,2021-03-12,36283,36283,NA,264,708,0.24,0.24,NA,48,2021-05-11
Zimbabwe,ZWE,2021-03-13,36359,36359,NA,76,621,0.24,0.24,NA,42,2021-05-11
Zimbabwe,ZWE,2021-03-14,36359,36359,NA,0,588,0.24,0.24,NA,40,2021-05-11
Zimbabwe,ZWE,2021-03-15,37660,37660,NA,1301,306,0.25,0.25,NA,21,2021-05-11
Zimbabwe,ZWE,2021-03-16,39550,39550,NA,1890,541,0.27,0.27,NA,36,2021-05-11
Zimbabwe,ZWE,2021-03-17,39607,39607,NA,57,529,0.27,0.27,NA,36,2021-05-11
Zimbabwe,ZWE,2021-03-18,40002,40002,NA,395,569,0.27,0.27,NA,38,2021-05-11
Zimbabwe,ZWE,2021-03-19,41687,41687,NA,1685,772,0.28,0.28,NA,52,2021-05-11
Zimbabwe,ZWE,2021-03-20,42210,42210,NA,523,836,0.28,0.28,NA,56,2021-05-11
Zimbabwe,ZWE,2021-03-21,42729,42729,NA,519,910,0.29,0.29,NA,61,2021-05-11
Zimbabwe,ZWE,2021-03-22,43574,43294,280,845,845,0.29,0.29,0,57,2021-05-11
Zimbabwe,ZWE,2021-03-23,45197,44135,1062,1623,807,0.3,0.3,0.01,54,2021-05-11
Zimbabwe,ZWE,2021-03-24,51893,49404,2489,6696,1755,0.35,0.33,0.02,118,2021-05-11
Zimbabwe,ZWE,2021-03-25,58987,54892,4095,7094,2712,0.4,0.37,0.03,182,2021-05-11
Zimbabwe,ZWE,2021-03-26,67662,61093,6569,8675,3711,0.46,0.41,0.04,250,2021-05-11
Zimbabwe,ZWE,2021-03-27,73431,65466,7965,5769,4460,0.49,0.44,0.05,300,2021-05-11
Zimbabwe,ZWE,2021-03-28,79139,68511,10628,5708,5201,0.53,0.46,0.07,350,2021-05-11
Zimbabwe,ZWE,2021-03-29,81610,69751,11859,2471,5434,0.55,0.47,0.08,366,2021-05-11
Zimbabwe,ZWE,2021-03-30,85866,72944,12922,4256,5810,0.58,0.49,0.09,391,2021-05-11
Zimbabwe,ZWE,2021-03-31,91880,76995,14885,6014,5712,0.62,0.52,0.1,384,2021-05-11
Zimbabwe,ZWE,2021-04-01,105307,87791,17516,13427,6617,0.71,0.59,0.12,445,2021-05-11
Zimbabwe,ZWE,2021-04-02,124753,103815,20938,19446,8156,0.84,0.7,0.14,549,2021-05-11
Zimbabwe,ZWE,2021-04-03,132915,111588,21327,8162,8498,0.89,0.75,0.14,572,2021-05-11
Zimbabwe,ZWE,2021-04-04,138900,117297,21603,5985,8537,0.93,0.79,0.15,574,2021-05-11
Zimbabwe,ZWE,2021-04-05,145510,123454,22056,6610,9129,0.98,0.83,0.15,614,2021-05-11
Zimbabwe,ZWE,2021-04-06,162633,139133,23500,17123,10967,1.09,0.94,0.16,738,2021-05-11
Zimbabwe,ZWE,2021-04-07,179417,153238,26179,16784,12505,1.21,1.03,0.18,841,2021-05-11
Zimbabwe,ZWE,2021-04-08,193677,166543,27134,14260,12624,1.3,1.12,0.18,849,2021-05-11
Zimbabwe,ZWE,2021-04-09,206205,178237,27968,12528,11636,1.39,1.2,0.19,783,2021-05-11
Zimbabwe,ZWE,2021-04-10,222733,193936,28797,16528,12831,1.5,1.3,0.19,863,2021-05-11
Zimbabwe,ZWE,2021-04-11,223492,194594,28898,759,12085,1.5,1.31,0.19,813,2021-05-11
Zimbabwe,ZWE,2021-04-12,234579,205275,29304,11087,12724,1.58,1.38,0.2,856,2021-05-11
Zimbabwe,ZWE,2021-04-13,248355,218516,29839,13776,12246,1.67,1.47,0.2,824,2021-05-11
Zimbabwe,ZWE,2021-04-14,262128,231632,30496,13773,11816,1.76,1.56,0.21,795,2021-05-11
Zimbabwe,ZWE,2021-04-15,285881,252932,32949,23753,13172,1.92,1.7,0.22,886,2021-05-11
Zimbabwe,ZWE,2021-04-16,304701,269732,34969,18820,14071,2.05,1.81,0.24,947,2021-05-11
Zimbabwe,ZWE,2021-04-17,311901,276095,35806,7200,12738,2.1,1.86,0.24,857,2021-05-11
Zimbabwe,ZWE,2021-04-18,314446,278583,35863,2545,12993,2.12,1.87,0.24,874,2021-05-11
Zimbabwe,ZWE,2021-04-19,316991,280568,36423,2545,11773,2.13,1.89,0.25,792,2021-05-11
Zimbabwe,ZWE,2021-04-20,325007,288229,36778,8016,10950,2.19,1.94,0.25,737,2021-05-11
Zimbabwe,ZWE,2021-04-21,332996,295631,37365,7989,10124,2.24,1.99,0.25,681,2021-05-11
Zimbabwe,ZWE,2021-04-22,351799,308071,43728,18803,9417,2.37,2.07,0.29,634,2021-05-11
Zimbabwe,ZWE,2021-04-23,365985,319732,46253,14186,8755,2.46,2.15,0.31,589,2021-05-11
Zimbabwe,ZWE,2021-04-24,372099,324488,47611,6114,8600,2.5,2.18,0.32,579,2021-05-11
Zimbabwe,ZWE,2021-04-25,390018,336600,53418,17919,10796,2.62,2.26,0.36,726,2021-05-11
Zimbabwe,ZWE,2021-04-26,411610,353834,57776,21592,13517,2.77,2.38,0.39,909,2021-05-11
Zimbabwe,ZWE,2021-04-27,433939,370676,63263,22329,15562,2.92,2.49,0.43,1047,2021-05-11
Zimbabwe,ZWE,2021-04-28,458013,388021,69992,24074,17860,3.08,2.61,0.47,1202,2021-05-11
Zimbabwe,ZWE,2021-04-29,477597,400771,76826,19584,17971,3.21,2.7,0.52,1209,2021-05-11
Zimbabwe,ZWE,2021-04-30,500342,414735,85607,22745,19194,3.37,2.79,0.58,1291,2021-05-11
Zimbabwe,ZWE,2021-05-01,520299,428135,92164,19957,21171,3.5,2.88,0.62,1424,2021-05-11
Zimbabwe,ZWE,2021-05-02,524199,430068,94131,3900,19169,3.53,2.89,0.63,1290,2021-05-11
Zimbabwe,ZWE,2021-05-03,537516,437751,99765,13317,17987,3.62,2.95,0.67,1210,2021-05-11
Zimbabwe,ZWE,2021-05-04,559777,452191,107586,22261,17977,3.77,3.04,0.72,1210,2021-05-11
Zimbabwe,ZWE,2021-05-05,576233,461023,115210,16456,16889,3.88,3.1,0.78,1136,2021-05-11
Zimbabwe,ZWE,2021-05-06,607355,478174,129181,31122,18537,4.09,3.22,0.87,1247,2021-05-11
Zimbabwe,ZWE,2021-05-07,640762,500422,140340,33407,20060,4.31,3.37,0.94,1350,2021-05-11
Zimbabwe,ZWE,2021-05-08,657838,509274,148564,17076,19648,4.43,3.43,1,1322,2021-05-11
Zimbabwe,ZWE,2021-05-09,684243,526066,158177,26405,22863,4.6,3.54,1.06,1538,2021-05-11
Zimbabwe,ZWE,2021-05-10,690653,529360,161293,6410,21877,4.65,3.56,1.09,1472,2021-05-11
Zimbabwe,ZWE,2021-05-11,709772,539526,170246,19119,21428,4.78,3.63,1.15,1442,2021-05-11
