location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
South Sudan,SSD,2021-05-11,NA,NA,NA,NA,167,NA,NA,NA,15,2021-06-24
South Sudan,SSD,2021-05-12,5459,5459,NA,NA,167,0.05,0.05,NA,15,2021-06-24
South Sudan,SSD,2021-05-13,NA,NA,NA,NA,166,NA,NA,NA,15,2021-06-24
South Sudan,SSD,2021-05-14,NA,NA,NA,NA,164,NA,NA,NA,15,2021-06-24
South Sudan,SSD,2021-05-15,NA,NA,NA,NA,163,NA,NA,NA,15,2021-06-24
South Sudan,SSD,2021-05-16,NA,NA,NA,NA,162,NA,NA,NA,14,2021-06-24
South Sudan,SSD,2021-05-17,NA,NA,NA,NA,160,NA,NA,NA,14,2021-06-24
South Sudan,SSD,2021-05-18,6403,6403,NA,NA,159,0.06,0.06,NA,14,2021-06-24
South Sudan,SSD,2021-05-19,NA,NA,NA,NA,187,NA,NA,NA,17,2021-06-24
South Sudan,SSD,2021-05-20,NA,NA,NA,NA,217,NA,NA,NA,19,2021-06-24
South Sudan,SSD,2021-05-21,7500,7500,NA,NA,247,0.07,0.07,NA,22,2021-06-24
South Sudan,SSD,2021-05-22,NA,NA,NA,NA,247,NA,NA,NA,22,2021-06-24
South Sudan,SSD,2021-05-23,NA,NA,NA,NA,247,NA,NA,NA,22,2021-06-24
South Sudan,SSD,2021-05-24,7976,7976,NA,NA,247,0.07,0.07,NA,22,2021-06-24
South Sudan,SSD,2021-05-25,NA,NA,NA,NA,270,NA,NA,NA,24,2021-06-24
South Sudan,SSD,2021-05-26,8606,8606,NA,NA,262,0.08,0.08,NA,23,2021-06-24
South Sudan,SSD,2021-05-27,NA,NA,NA,NA,243,NA,NA,NA,22,2021-06-24
South Sudan,SSD,2021-05-28,NA,NA,NA,NA,223,NA,NA,NA,20,2021-06-24
South Sudan,SSD,2021-05-29,NA,NA,NA,NA,233,NA,NA,NA,21,2021-06-24
South Sudan,SSD,2021-05-30,NA,NA,NA,NA,243,NA,NA,NA,22,2021-06-24
South Sudan,SSD,2021-05-31,9744,9744,NA,NA,253,0.09,0.09,NA,23,2021-06-24
South Sudan,SSD,2021-06-01,NA,NA,NA,NA,246,NA,NA,NA,22,2021-06-24
South Sudan,SSD,2021-06-02,NA,NA,NA,NA,239,NA,NA,NA,21,2021-06-24
South Sudan,SSD,2021-06-03,NA,NA,NA,NA,245,NA,NA,NA,22,2021-06-24
South Sudan,SSD,2021-06-04,NA,NA,NA,NA,251,NA,NA,NA,22,2021-06-24
South Sudan,SSD,2021-06-05,NA,NA,NA,NA,257,NA,NA,NA,23,2021-06-24
South Sudan,SSD,2021-06-06,NA,NA,NA,NA,262,NA,NA,NA,23,2021-06-24
South Sudan,SSD,2021-06-07,NA,NA,NA,NA,268,NA,NA,NA,24,2021-06-24
South Sudan,SSD,2021-06-08,11889,11889,NA,NA,268,0.11,0.11,NA,24,2021-06-24
South Sudan,SSD,2021-06-09,NA,NA,NA,NA,396,NA,NA,NA,35,2021-06-24
South Sudan,SSD,2021-06-10,NA,NA,NA,NA,524,NA,NA,NA,47,2021-06-24
South Sudan,SSD,2021-06-11,NA,NA,NA,NA,651,NA,NA,NA,58,2021-06-24
South Sudan,SSD,2021-06-12,NA,NA,NA,NA,779,NA,NA,NA,70,2021-06-24
South Sudan,SSD,2021-06-13,NA,NA,NA,NA,907,NA,NA,NA,81,2021-06-24
South Sudan,SSD,2021-06-14,18863,17350,1513,NA,1035,0.17,0.15,0.01,92,2021-06-24
South Sudan,SSD,2021-06-15,NA,NA,NA,NA,1247,NA,NA,NA,111,2021-06-24
South Sudan,SSD,2021-06-16,NA,NA,NA,NA,1332,NA,NA,NA,119,2021-06-24
South Sudan,SSD,2021-06-17,NA,NA,NA,NA,1418,NA,NA,NA,127,2021-06-24
South Sudan,SSD,2021-06-18,NA,NA,NA,NA,1503,NA,NA,NA,134,2021-06-24
South Sudan,SSD,2021-06-19,NA,NA,NA,NA,1588,NA,NA,NA,142,2021-06-24
South Sudan,SSD,2021-06-20,29410,27338,2072,NA,1673,0.26,0.24,0.02,149,2021-06-24
South Sudan,SSD,2021-06-21,NA,NA,NA,NA,1633,NA,NA,NA,146,2021-06-24
South Sudan,SSD,2021-06-22,NA,NA,NA,NA,1509,NA,NA,NA,135,2021-06-24
South Sudan,SSD,2021-06-23,NA,NA,NA,NA,1385,NA,NA,NA,124,2021-06-24
South Sudan,SSD,2021-06-24,32959,30849,2110,NA,1260,0.29,0.28,0.02,113,2021-06-24
Sudan,SDN,2021-03-10,0,0,NA,NA,NA,0,0,NA,NA,2021-06-20
Sudan,SDN,2021-03-11,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-12,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-13,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-14,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-15,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-16,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-17,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-18,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-19,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-20,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-21,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-22,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-23,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-24,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-25,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-26,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-27,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-28,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-29,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-30,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-03-31,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-04-01,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-04-02,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-04-03,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-04-04,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-06-20
Sudan,SDN,2021-04-05,43122,43122,NA,NA,1659,0.1,0.1,NA,38,2021-06-20
Sudan,SDN,2021-04-06,63837,63837,NA,20715,4381,0.15,0.15,NA,100,2021-06-20
Sudan,SDN,2021-04-07,NA,NA,NA,NA,5436,NA,NA,NA,124,2021-06-20
Sudan,SDN,2021-04-08,NA,NA,NA,NA,6491,NA,NA,NA,148,2021-06-20
Sudan,SDN,2021-04-09,NA,NA,NA,NA,7546,NA,NA,NA,172,2021-06-20
Sudan,SDN,2021-04-10,100010,100010,NA,NA,8601,0.23,0.23,NA,196,2021-06-20
Sudan,SDN,2021-04-11,NA,NA,NA,NA,8806,NA,NA,NA,201,2021-06-20
Sudan,SDN,2021-04-12,NA,NA,NA,NA,9011,NA,NA,NA,205,2021-06-20
Sudan,SDN,2021-04-13,NA,NA,NA,NA,6493,NA,NA,NA,148,2021-06-20
Sudan,SDN,2021-04-14,NA,NA,NA,NA,5643,NA,NA,NA,129,2021-06-20
Sudan,SDN,2021-04-15,NA,NA,NA,NA,4794,NA,NA,NA,109,2021-06-20
Sudan,SDN,2021-04-16,NA,NA,NA,NA,3944,NA,NA,NA,90,2021-06-20
Sudan,SDN,2021-04-17,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-06-20
Sudan,SDN,2021-04-18,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-06-20
Sudan,SDN,2021-04-19,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-06-20
Sudan,SDN,2021-04-20,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-06-20
Sudan,SDN,2021-04-21,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-06-20
Sudan,SDN,2021-04-22,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-06-20
Sudan,SDN,2021-04-23,140227,140227,NA,NA,3094,0.32,0.32,NA,71,2021-06-20
Sudan,SDN,2021-04-24,NA,NA,NA,NA,3493,NA,NA,NA,80,2021-06-20
Sudan,SDN,2021-04-25,NA,NA,NA,NA,3893,NA,NA,NA,89,2021-06-20
Sudan,SDN,2021-04-26,NA,NA,NA,NA,4293,NA,NA,NA,98,2021-06-20
Sudan,SDN,2021-04-27,NA,NA,NA,NA,4693,NA,NA,NA,107,2021-06-20
Sudan,SDN,2021-04-28,NA,NA,NA,NA,5093,NA,NA,NA,116,2021-06-20
Sudan,SDN,2021-04-29,NA,NA,NA,NA,5492,NA,NA,NA,125,2021-06-20
Sudan,SDN,2021-04-30,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-01,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-02,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-03,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-04,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-05,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-06,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-07,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-08,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-09,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-10,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-11,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-12,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-13,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-14,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-15,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-16,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-17,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-18,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-19,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-20,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-21,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-22,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-23,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-24,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-25,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-26,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-27,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-28,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-29,NA,NA,NA,NA,5892,NA,NA,NA,134,2021-06-20
Sudan,SDN,2021-05-30,358236,320305,37931,NA,5892,0.82,0.73,0.09,134,2021-06-20
Sudan,SDN,2021-05-31,NA,NA,NA,NA,7140,NA,NA,NA,163,2021-06-20
Sudan,SDN,2021-06-01,NA,NA,NA,NA,8388,NA,NA,NA,191,2021-06-20
Sudan,SDN,2021-06-02,402114,360721,41393,NA,9635,0.92,0.82,0.09,220,2021-06-20
Sudan,SDN,2021-06-03,NA,NA,NA,NA,10596,NA,NA,NA,242,2021-06-20
Sudan,SDN,2021-06-04,NA,NA,NA,NA,11556,NA,NA,NA,264,2021-06-20
Sudan,SDN,2021-06-05,NA,NA,NA,NA,12517,NA,NA,NA,285,2021-06-20
Sudan,SDN,2021-06-06,NA,NA,NA,NA,13478,NA,NA,NA,307,2021-06-20
Sudan,SDN,2021-06-07,465197,404397,60800,NA,13191,1.06,0.92,0.14,301,2021-06-20
Sudan,SDN,2021-06-08,483520,417209,66311,18323,13719,1.1,0.95,0.15,313,2021-06-20
Sudan,SDN,2021-06-09,NA,NA,NA,NA,12970,NA,NA,NA,296,2021-06-20
Sudan,SDN,2021-06-10,NA,NA,NA,NA,12509,NA,NA,NA,285,2021-06-20
Sudan,SDN,2021-06-11,NA,NA,NA,NA,12048,NA,NA,NA,275,2021-06-20
Sudan,SDN,2021-06-12,NA,NA,NA,NA,11586,NA,NA,NA,264,2021-06-20
Sudan,SDN,2021-06-13,NA,NA,NA,NA,11125,NA,NA,NA,254,2021-06-20
Sudan,SDN,2021-06-14,539843,453690,86153,NA,10664,1.23,1.03,0.2,243,2021-06-20
Sudan,SDN,2021-06-15,NA,NA,NA,NA,10185,NA,NA,NA,232,2021-06-20
Sudan,SDN,2021-06-16,NA,NA,NA,NA,10984,NA,NA,NA,250,2021-06-20
Sudan,SDN,2021-06-17,NA,NA,NA,NA,11782,NA,NA,NA,269,2021-06-20
Sudan,SDN,2021-06-18,NA,NA,NA,NA,12580,NA,NA,NA,287,2021-06-20
Sudan,SDN,2021-06-19,NA,NA,NA,NA,13378,NA,NA,NA,305,2021-06-20
Sudan,SDN,2021-06-20,629692,520928,108764,NA,14177,1.44,1.19,0.25,323,2021-06-20
Togo,TGO,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-06-10
Togo,TGO,2021-03-10,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-11,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-12,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-13,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-14,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-15,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-16,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-17,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-18,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-19,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-20,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-21,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-22,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-23,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-06-10
Togo,TGO,2021-03-24,42092,42092,NA,NA,2806,0.51,0.51,NA,339,2021-06-10
Togo,TGO,2021-03-25,NA,NA,NA,NA,2793,NA,NA,NA,337,2021-06-10
Togo,TGO,2021-03-26,NA,NA,NA,NA,2779,NA,NA,NA,336,2021-06-10
Togo,TGO,2021-03-27,NA,NA,NA,NA,2765,NA,NA,NA,334,2021-06-10
Togo,TGO,2021-03-28,NA,NA,NA,NA,2752,NA,NA,NA,332,2021-06-10
Togo,TGO,2021-03-29,NA,NA,NA,NA,2738,NA,NA,NA,331,2021-06-10
Togo,TGO,2021-03-30,NA,NA,NA,NA,2724,NA,NA,NA,329,2021-06-10
Togo,TGO,2021-03-31,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-06-10
Togo,TGO,2021-04-01,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-06-10
Togo,TGO,2021-04-02,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-06-10
Togo,TGO,2021-04-03,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-06-10
Togo,TGO,2021-04-04,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-06-10
Togo,TGO,2021-04-05,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-06-10
Togo,TGO,2021-04-06,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-06-10
Togo,TGO,2021-04-07,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-06-10
Togo,TGO,2021-04-08,82753,82753,NA,NA,2711,1,1,NA,327,2021-06-10
Togo,TGO,2021-04-09,NA,NA,NA,NA,2816,NA,NA,NA,340,2021-06-10
Togo,TGO,2021-04-10,NA,NA,NA,NA,2922,NA,NA,NA,353,2021-06-10
Togo,TGO,2021-04-11,NA,NA,NA,NA,3027,NA,NA,NA,366,2021-06-10
Togo,TGO,2021-04-12,NA,NA,NA,NA,3133,NA,NA,NA,378,2021-06-10
Togo,TGO,2021-04-13,100000,100000,NA,NA,3238,1.21,1.21,NA,391,2021-06-10
Togo,TGO,2021-04-14,NA,NA,NA,NA,4994,NA,NA,NA,603,2021-06-10
Togo,TGO,2021-04-15,NA,NA,NA,NA,6750,NA,NA,NA,815,2021-06-10
Togo,TGO,2021-04-16,NA,NA,NA,NA,8400,NA,NA,NA,1015,2021-06-10
Togo,TGO,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-06-10
Togo,TGO,2021-04-18,NA,NA,NA,NA,10050,NA,NA,NA,1214,2021-06-10
Togo,TGO,2021-04-19,NA,NA,NA,NA,10051,NA,NA,NA,1214,2021-06-10
Togo,TGO,2021-04-20,NA,NA,NA,NA,10051,NA,NA,NA,1214,2021-06-10
Togo,TGO,2021-04-21,NA,NA,NA,NA,8402,NA,NA,NA,1015,2021-06-10
Togo,TGO,2021-04-22,NA,NA,NA,NA,6752,NA,NA,NA,816,2021-06-10
Togo,TGO,2021-04-23,NA,NA,NA,NA,5103,NA,NA,NA,616,2021-06-10
Togo,TGO,2021-04-24,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-04-25,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-04-26,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-04-27,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-04-28,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-04-29,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-04-30,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-01,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-02,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-03,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-04,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-05,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-06,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-07,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-08,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-09,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-10,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-11,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-12,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-13,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-14,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-15,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-16,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-17,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-18,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-19,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-20,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-21,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-22,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-23,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-24,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-25,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-26,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-27,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-28,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-29,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-30,NA,NA,NA,NA,3453,NA,NA,NA,417,2021-06-10
Togo,TGO,2021-05-31,311938,270784,41154,NA,3453,3.77,3.27,0.5,417,2021-06-10
Togo,TGO,2021-06-01,NA,NA,NA,NA,3080,NA,NA,NA,372,2021-06-10
Togo,TGO,2021-06-02,NA,NA,NA,NA,2707,NA,NA,NA,327,2021-06-10
Togo,TGO,2021-06-03,NA,NA,NA,NA,2334,NA,NA,NA,282,2021-06-10
Togo,TGO,2021-06-04,NA,NA,NA,NA,1960,NA,NA,NA,237,2021-06-10
Togo,TGO,2021-06-05,NA,NA,NA,NA,1587,NA,NA,NA,192,2021-06-10
Togo,TGO,2021-06-06,NA,NA,NA,NA,1214,NA,NA,NA,147,2021-06-10
Togo,TGO,2021-06-07,NA,NA,NA,NA,841,NA,NA,NA,102,2021-06-10
Togo,TGO,2021-06-08,318666,270784,47882,NA,841,3.85,3.27,0.58,102,2021-06-10
Togo,TGO,2021-06-09,NA,NA,NA,NA,2762,NA,NA,NA,334,2021-06-10
Togo,TGO,2021-06-10,347246,270784,76462,NA,4684,4.19,3.27,0.92,566,2021-06-10
Tunisia,TUN,2021-03-12,0,0,NA,NA,NA,0,0,NA,NA,2021-06-23
Tunisia,TUN,2021-03-13,743,743,NA,743,743,0.01,0.01,NA,63,2021-06-23
Tunisia,TUN,2021-03-14,2076,2076,NA,1333,1038,0.02,0.02,NA,88,2021-06-23
Tunisia,TUN,2021-03-15,2555,2555,NA,479,852,0.02,0.02,NA,72,2021-06-23
Tunisia,TUN,2021-03-16,NA,NA,NA,NA,908,NA,NA,NA,77,2021-06-23
Tunisia,TUN,2021-03-17,NA,NA,NA,NA,942,NA,NA,NA,80,2021-06-23
Tunisia,TUN,2021-03-18,NA,NA,NA,NA,964,NA,NA,NA,82,2021-06-23
Tunisia,TUN,2021-03-19,6861,6861,NA,NA,980,0.06,0.06,NA,83,2021-06-23
Tunisia,TUN,2021-03-20,NA,NA,NA,NA,1276,NA,NA,NA,108,2021-06-23
Tunisia,TUN,2021-03-21,12496,12496,NA,NA,1489,0.11,0.11,NA,126,2021-06-23
Tunisia,TUN,2021-03-22,18020,18020,NA,5524,2209,0.15,0.15,NA,187,2021-06-23
Tunisia,TUN,2021-03-23,22040,22040,NA,4020,2630,0.19,0.19,NA,223,2021-06-23
Tunisia,TUN,2021-03-24,NA,NA,NA,NA,3189,NA,NA,NA,270,2021-06-23
Tunisia,TUN,2021-03-25,32026,32026,NA,NA,3749,0.27,0.27,NA,317,2021-06-23
Tunisia,TUN,2021-03-26,38853,38853,NA,6827,4570,0.33,0.33,NA,387,2021-06-23
Tunisia,TUN,2021-03-27,44311,44311,NA,5458,4948,0.37,0.37,NA,419,2021-06-23
Tunisia,TUN,2021-03-28,NA,NA,NA,NA,5172,NA,NA,NA,438,2021-06-23
Tunisia,TUN,2021-03-29,53089,53089,NA,NA,5010,0.45,0.45,NA,424,2021-06-23
Tunisia,TUN,2021-03-30,NA,NA,NA,NA,5067,NA,NA,NA,429,2021-06-23
Tunisia,TUN,2021-03-31,NA,NA,NA,NA,4985,NA,NA,NA,422,2021-06-23
Tunisia,TUN,2021-04-01,NA,NA,NA,NA,4903,NA,NA,NA,415,2021-06-23
Tunisia,TUN,2021-04-02,70769,70769,NA,NA,4559,0.6,0.6,NA,386,2021-06-23
Tunisia,TUN,2021-04-03,80140,80140,NA,9371,5118,0.68,0.68,NA,433,2021-06-23
Tunisia,TUN,2021-04-04,88543,88543,NA,8403,5692,0.75,0.75,NA,482,2021-06-23
Tunisia,TUN,2021-04-05,98057,98057,NA,9514,6424,0.83,0.83,NA,544,2021-06-23
Tunisia,TUN,2021-04-06,104922,104922,NA,6865,6773,0.89,0.89,NA,573,2021-06-23
Tunisia,TUN,2021-04-07,112254,108266,3988,7332,7189,0.95,0.92,0.03,608,2021-06-23
Tunisia,TUN,2021-04-08,124779,119919,4860,12525,8347,1.06,1.01,0.04,706,2021-06-23
Tunisia,TUN,2021-04-09,130374,125395,4979,5595,8515,1.1,1.06,0.04,720,2021-06-23
Tunisia,TUN,2021-04-10,142932,134901,8031,12558,8970,1.21,1.14,0.07,759,2021-06-23
Tunisia,TUN,2021-04-11,154647,146284,8363,11715,9443,1.31,1.24,0.07,799,2021-06-23
Tunisia,TUN,2021-04-12,166093,157617,8476,11446,9719,1.41,1.33,0.07,822,2021-06-23
Tunisia,TUN,2021-04-13,175439,166959,8480,9346,10074,1.48,1.41,0.07,852,2021-06-23
Tunisia,TUN,2021-04-14,183025,174534,8491,7586,10110,1.55,1.48,0.07,855,2021-06-23
Tunisia,TUN,2021-04-15,191625,180829,10796,8600,9549,1.62,1.53,0.09,808,2021-06-23
Tunisia,TUN,2021-04-16,NA,NA,NA,NA,10382,NA,NA,NA,878,2021-06-23
Tunisia,TUN,2021-04-17,NA,NA,NA,NA,10220,NA,NA,NA,865,2021-06-23
Tunisia,TUN,2021-04-18,225900,192881,33019,NA,10179,1.91,1.63,0.28,861,2021-06-23
Tunisia,TUN,2021-04-19,239398,197437,41961,13498,10472,2.03,1.67,0.36,886,2021-06-23
