location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Sierra Leone,SLE,2021-06-25,NA,NA,NA,NA,6361,NA,NA,NA,797,2021-07-05
Sierra Leone,SLE,2021-06-26,NA,NA,NA,NA,7450,NA,NA,NA,934,2021-07-05
Sierra Leone,SLE,2021-06-27,NA,NA,NA,NA,8538,NA,NA,NA,1070,2021-07-05
Sierra Leone,SLE,2021-06-28,NA,NA,NA,NA,8538,NA,NA,NA,1070,2021-07-05
Sierra Leone,SLE,2021-06-29,NA,NA,NA,NA,8538,NA,NA,NA,1070,2021-07-05
Sierra Leone,SLE,2021-06-30,NA,NA,NA,NA,8538,NA,NA,NA,1070,2021-07-05
Sierra Leone,SLE,2021-07-01,NA,NA,NA,NA,8538,NA,NA,NA,1070,2021-07-05
Sierra Leone,SLE,2021-07-02,NA,NA,NA,NA,8538,NA,NA,NA,1070,2021-07-05
Sierra Leone,SLE,2021-07-03,NA,NA,NA,NA,8538,NA,NA,NA,1070,2021-07-05
Sierra Leone,SLE,2021-07-04,NA,NA,NA,NA,8538,NA,NA,NA,1070,2021-07-05
Sierra Leone,SLE,2021-07-05,225380,NA,NA,NA,8538,2.83,NA,NA,1070,2021-07-05
Somalia,SOM,2021-04-17,117567,117567,NA,NA,NA,0.74,0.74,NA,NA,2021-07-11
Somalia,SOM,2021-04-18,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-04-19,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-04-20,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-04-21,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-04-22,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-04-23,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-04-24,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-04-25,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-04-26,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-04-27,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-04-28,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-04-29,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-04-30,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-05-01,NA,NA,NA,NA,400,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-05-02,123570,123570,NA,NA,400,0.78,0.78,NA,25,2021-07-11
Somalia,SOM,2021-05-03,NA,NA,NA,NA,352,NA,NA,NA,22,2021-07-11
Somalia,SOM,2021-05-04,NA,NA,NA,NA,304,NA,NA,NA,19,2021-07-11
Somalia,SOM,2021-05-05,NA,NA,NA,NA,256,NA,NA,NA,16,2021-07-11
Somalia,SOM,2021-05-06,NA,NA,NA,NA,208,NA,NA,NA,13,2021-07-11
Somalia,SOM,2021-05-07,NA,NA,NA,NA,160,NA,NA,NA,10,2021-07-11
Somalia,SOM,2021-05-08,NA,NA,NA,NA,112,NA,NA,NA,7,2021-07-11
Somalia,SOM,2021-05-09,NA,NA,NA,NA,64,NA,NA,NA,4,2021-07-11
Somalia,SOM,2021-05-10,NA,NA,NA,NA,64,NA,NA,NA,4,2021-07-11
Somalia,SOM,2021-05-11,NA,NA,NA,NA,64,NA,NA,NA,4,2021-07-11
Somalia,SOM,2021-05-12,NA,NA,NA,NA,64,NA,NA,NA,4,2021-07-11
Somalia,SOM,2021-05-13,NA,NA,NA,NA,64,NA,NA,NA,4,2021-07-11
Somalia,SOM,2021-05-14,NA,NA,NA,NA,64,NA,NA,NA,4,2021-07-11
Somalia,SOM,2021-05-15,NA,NA,NA,NA,64,NA,NA,NA,4,2021-07-11
Somalia,SOM,2021-05-16,124471,124471,NA,NA,64,0.78,0.78,NA,4,2021-07-11
Somalia,SOM,2021-05-17,NA,NA,NA,NA,68,NA,NA,NA,4,2021-07-11
Somalia,SOM,2021-05-18,NA,NA,NA,NA,72,NA,NA,NA,5,2021-07-11
Somalia,SOM,2021-05-19,NA,NA,NA,NA,76,NA,NA,NA,5,2021-07-11
Somalia,SOM,2021-05-20,NA,NA,NA,NA,80,NA,NA,NA,5,2021-07-11
Somalia,SOM,2021-05-21,NA,NA,NA,NA,84,NA,NA,NA,5,2021-07-11
Somalia,SOM,2021-05-22,NA,NA,NA,NA,88,NA,NA,NA,6,2021-07-11
Somalia,SOM,2021-05-23,NA,NA,NA,NA,92,NA,NA,NA,6,2021-07-11
Somalia,SOM,2021-05-24,125205,125205,NA,NA,92,0.79,0.79,NA,6,2021-07-11
Somalia,SOM,2021-05-25,125582,125582,NA,377,132,0.79,0.79,NA,8,2021-07-11
Somalia,SOM,2021-05-26,NA,NA,NA,NA,396,NA,NA,NA,25,2021-07-11
Somalia,SOM,2021-05-27,129461,128519,942,NA,660,0.81,0.81,0.01,42,2021-07-11
Somalia,SOM,2021-05-28,NA,NA,NA,NA,814,NA,NA,NA,51,2021-07-11
Somalia,SOM,2021-05-29,NA,NA,NA,NA,968,NA,NA,NA,61,2021-07-11
Somalia,SOM,2021-05-30,NA,NA,NA,NA,1122,NA,NA,NA,71,2021-07-11
Somalia,SOM,2021-05-31,134133,129419,4714,NA,1275,0.84,0.81,0.03,80,2021-07-11
Somalia,SOM,2021-06-01,NA,NA,NA,NA,1470,NA,NA,NA,92,2021-07-11
Somalia,SOM,2021-06-02,137618,129419,8199,NA,1442,0.87,0.81,0.05,91,2021-07-11
Somalia,SOM,2021-06-03,NA,NA,NA,NA,1270,NA,NA,NA,80,2021-07-11
Somalia,SOM,2021-06-04,NA,NA,NA,NA,1208,NA,NA,NA,76,2021-07-11
Somalia,SOM,2021-06-05,NA,NA,NA,NA,1146,NA,NA,NA,72,2021-07-11
Somalia,SOM,2021-06-06,NA,NA,NA,NA,1084,NA,NA,NA,68,2021-07-11
Somalia,SOM,2021-06-07,NA,NA,NA,NA,1022,NA,NA,NA,64,2021-07-11
Somalia,SOM,2021-06-08,142018,129419,12599,NA,878,0.89,0.81,0.08,55,2021-07-11
Somalia,SOM,2021-06-09,143379,129733,13646,1361,823,0.9,0.82,0.09,52,2021-07-11
Somalia,SOM,2021-06-10,NA,NA,NA,NA,1271,NA,NA,NA,80,2021-07-11
Somalia,SOM,2021-06-11,NA,NA,NA,NA,1719,NA,NA,NA,108,2021-07-11
Somalia,SOM,2021-06-12,154986,135107,19879,NA,2167,0.98,0.85,0.13,136,2021-07-11
Somalia,SOM,2021-06-13,NA,NA,NA,NA,2174,NA,NA,NA,137,2021-07-11
Somalia,SOM,2021-06-14,156548,135107,21441,NA,2180,0.98,0.85,0.13,137,2021-07-11
Somalia,SOM,2021-06-15,NA,NA,NA,NA,2179,NA,NA,NA,137,2021-07-11
Somalia,SOM,2021-06-16,NA,NA,NA,NA,2087,NA,NA,NA,131,2021-07-11
Somalia,SOM,2021-06-17,158709,135107,23602,NA,1637,1,0.85,0.15,103,2021-07-11
Somalia,SOM,2021-06-18,159923,135107,24816,1214,1258,1.01,0.85,0.16,79,2021-07-11
Somalia,SOM,2021-06-19,NA,NA,NA,NA,995,NA,NA,NA,63,2021-07-11
Somalia,SOM,2021-06-20,163978,135107,28871,NA,1173,1.03,0.85,0.18,74,2021-07-11
Somalia,SOM,2021-06-21,NA,NA,NA,NA,2082,NA,NA,NA,131,2021-07-11
Somalia,SOM,2021-06-22,178264,135107,43157,NA,2999,1.12,0.85,0.27,189,2021-07-11
Somalia,SOM,2021-06-23,190399,135760,54639,12135,4630,1.2,0.85,0.34,291,2021-07-11
Somalia,SOM,2021-06-24,NA,NA,NA,NA,4921,NA,NA,NA,310,2021-07-11
Somalia,SOM,2021-06-25,NA,NA,NA,NA,5141,NA,NA,NA,323,2021-07-11
Somalia,SOM,2021-06-26,NA,NA,NA,NA,5245,NA,NA,NA,330,2021-07-11
Somalia,SOM,2021-06-27,NA,NA,NA,NA,5349,NA,NA,NA,337,2021-07-11
Somalia,SOM,2021-06-28,204176,137981,66195,NA,4722,1.28,0.87,0.42,297,2021-07-11
Somalia,SOM,2021-06-29,208415,138603,69812,4239,4307,1.31,0.87,0.44,271,2021-07-11
Somalia,SOM,2021-06-30,NA,NA,NA,NA,3103,NA,NA,NA,195,2021-07-11
Somalia,SOM,2021-07-01,NA,NA,NA,NA,3239,NA,NA,NA,204,2021-07-11
Somalia,SOM,2021-07-02,NA,NA,NA,NA,3375,NA,NA,NA,212,2021-07-11
Somalia,SOM,2021-07-03,NA,NA,NA,NA,3511,NA,NA,NA,221,2021-07-11
Somalia,SOM,2021-07-04,NA,NA,NA,NA,3647,NA,NA,NA,229,2021-07-11
Somalia,SOM,2021-07-05,NA,NA,NA,NA,3783,NA,NA,NA,238,2021-07-11
Somalia,SOM,2021-07-06,234363,149336,85027,NA,3707,1.47,0.94,0.53,233,2021-07-11
Somalia,SOM,2021-07-07,NA,NA,NA,NA,3286,NA,NA,NA,207,2021-07-11
Somalia,SOM,2021-07-08,235882,149996,85886,NA,2865,1.48,0.94,0.54,180,2021-07-11
Somalia,SOM,2021-07-09,NA,NA,NA,NA,2997,NA,NA,NA,189,2021-07-11
Somalia,SOM,2021-07-10,NA,NA,NA,NA,3130,NA,NA,NA,197,2021-07-11
Somalia,SOM,2021-07-11,249790,162655,87135,NA,3263,1.57,1.02,0.55,205,2021-07-11
South Africa,ZAF,2021-02-16,0,0,NA,NA,NA,0,0,NA,NA,2021-07-29
South Africa,ZAF,2021-02-17,NA,NA,NA,NA,1130,NA,NA,NA,19,2021-07-29
South Africa,ZAF,2021-02-18,2260,2260,2260,NA,1130,0,0,0,19,2021-07-29
South Africa,ZAF,2021-02-19,6524,6524,6524,4264,2175,0.01,0.01,0.01,37,2021-07-29
South Africa,ZAF,2021-02-20,10414,10414,10414,3890,2604,0.02,0.02,0.02,44,2021-07-29
South Africa,ZAF,2021-02-21,15388,15388,15388,4974,3078,0.03,0.03,0.03,52,2021-07-29
South Africa,ZAF,2021-02-22,23059,23059,23059,7671,3843,0.04,0.04,0.04,65,2021-07-29
South Africa,ZAF,2021-02-23,32315,32315,32315,9256,4616,0.05,0.05,0.05,78,2021-07-29
South Africa,ZAF,2021-02-24,41809,41809,41809,9494,5811,0.07,0.07,0.07,98,2021-07-29
South Africa,ZAF,2021-02-25,52647,52647,52647,10838,7198,0.09,0.09,0.09,121,2021-07-29
South Africa,ZAF,2021-02-26,63648,63648,63648,11001,8161,0.11,0.11,0.11,138,2021-07-29
South Africa,ZAF,2021-02-27,67303,67303,67303,3655,8127,0.11,0.11,0.11,137,2021-07-29
South Africa,ZAF,2021-02-28,70527,70527,70527,3224,7877,0.12,0.12,0.12,133,2021-07-29
South Africa,ZAF,2021-03-01,73047,73047,73047,2520,7141,0.12,0.12,0.12,120,2021-07-29
South Africa,ZAF,2021-03-02,76037,76037,76037,2990,6246,0.13,0.13,0.13,105,2021-07-29
South Africa,ZAF,2021-03-03,83570,83570,83570,7533,5966,0.14,0.14,0.14,101,2021-07-29
South Africa,ZAF,2021-03-04,92029,92029,92029,8459,5626,0.16,0.16,0.16,95,2021-07-29
South Africa,ZAF,2021-03-05,100180,100180,100180,8151,5219,0.17,0.17,0.17,88,2021-07-29
South Africa,ZAF,2021-03-06,101573,101573,101573,1393,4896,0.17,0.17,0.17,83,2021-07-29
South Africa,ZAF,2021-03-07,101573,101573,101573,0,4435,0.17,0.17,0.17,75,2021-07-29
South Africa,ZAF,2021-03-08,101841,101841,101841,268,4113,0.17,0.17,0.17,69,2021-07-29
South Africa,ZAF,2021-03-09,107054,107054,107054,5213,4431,0.18,0.18,0.18,75,2021-07-29
South Africa,ZAF,2021-03-10,128887,128887,128887,21833,6474,0.22,0.22,0.22,109,2021-07-29
South Africa,ZAF,2021-03-11,138014,138014,138014,9127,6569,0.23,0.23,0.23,111,2021-07-29
South Africa,ZAF,2021-03-12,145215,145215,145215,7201,6434,0.24,0.24,0.24,108,2021-07-29
South Africa,ZAF,2021-03-13,145544,145544,145544,329,6282,0.25,0.25,0.25,106,2021-07-29
South Africa,ZAF,2021-03-14,NA,NA,NA,NA,6439,NA,NA,NA,109,2021-07-29
South Africa,ZAF,2021-03-15,147753,147753,147753,NA,6559,0.25,0.25,0.25,111,2021-07-29
South Africa,ZAF,2021-03-16,157286,157286,157286,9533,7176,0.27,0.27,0.27,121,2021-07-29
South Africa,ZAF,2021-03-17,168413,168413,168413,11127,5647,0.28,0.28,0.28,95,2021-07-29
South Africa,ZAF,2021-03-18,177275,177275,177275,8862,5609,0.3,0.3,0.3,95,2021-07-29
South Africa,ZAF,2021-03-19,182983,182983,182983,5708,5395,0.31,0.31,0.31,91,2021-07-29
South Africa,ZAF,2021-03-20,NA,NA,NA,NA,5751,NA,NA,NA,97,2021-07-29
South Africa,ZAF,2021-03-21,NA,NA,NA,NA,5996,NA,NA,NA,101,2021-07-29
South Africa,ZAF,2021-03-22,NA,NA,NA,NA,6241,NA,NA,NA,105,2021-07-29
South Africa,ZAF,2021-03-23,194257,194257,194257,NA,5282,0.33,0.33,0.33,89,2021-07-29
South Africa,ZAF,2021-03-24,207808,207808,207808,13551,5628,0.35,0.35,0.35,95,2021-07-29
South Africa,ZAF,2021-03-25,220129,220129,220129,12321,6122,0.37,0.37,0.37,103,2021-07-29
South Africa,ZAF,2021-03-26,231002,231002,231002,10873,6860,0.39,0.39,0.39,116,2021-07-29
South Africa,ZAF,2021-03-27,231605,231605,231605,603,6543,0.39,0.39,0.39,110,2021-07-29
South Africa,ZAF,2021-03-28,NA,NA,NA,NA,6716,NA,NA,NA,113,2021-07-29
South Africa,ZAF,2021-03-29,239665,239665,239665,NA,6890,0.4,0.4,0.4,116,2021-07-29
South Africa,ZAF,2021-03-30,251707,251707,251707,12042,8207,0.42,0.42,0.42,138,2021-07-29
South Africa,ZAF,2021-03-31,263878,263878,263878,12171,8010,0.44,0.44,0.44,135,2021-07-29
South Africa,ZAF,2021-04-01,269102,269102,269102,5224,6996,0.45,0.45,0.45,118,2021-07-29
South Africa,ZAF,2021-04-02,NA,NA,NA,NA,5538,NA,NA,NA,93,2021-07-29
South Africa,ZAF,2021-04-03,NA,NA,NA,NA,5547,NA,NA,NA,94,2021-07-29
South Africa,ZAF,2021-04-04,NA,NA,NA,NA,5067,NA,NA,NA,85,2021-07-29
South Africa,ZAF,2021-04-05,NA,NA,NA,NA,4587,NA,NA,NA,77,2021-07-29
South Africa,ZAF,2021-04-06,272438,272438,272438,NA,2962,0.46,0.46,0.46,50,2021-07-29
South Africa,ZAF,2021-04-07,278909,278909,278909,6471,2147,0.47,0.47,0.47,36,2021-07-29
South Africa,ZAF,2021-04-08,283629,283629,283629,4720,2075,0.48,0.48,0.48,35,2021-07-29
South Africa,ZAF,2021-04-09,288368,288368,288368,4739,2657,0.49,0.49,0.49,45,2021-07-29
South Africa,ZAF,2021-04-10,288406,288406,288406,38,2567,0.49,0.49,0.49,43,2021-07-29
South Africa,ZAF,2021-04-11,NA,NA,NA,NA,2570,NA,NA,NA,43,2021-07-29
South Africa,ZAF,2021-04-12,289787,289787,289787,NA,2574,0.49,0.49,0.49,43,2021-07-29
South Africa,ZAF,2021-04-13,292623,292623,292623,2836,2884,0.49,0.49,0.49,49,2021-07-29
South Africa,ZAF,2021-04-14,NA,NA,NA,NA,2012,NA,NA,NA,34,2021-07-29
South Africa,ZAF,2021-04-15,NA,NA,NA,NA,1390,NA,NA,NA,23,2021-07-29
South Africa,ZAF,2021-04-16,NA,NA,NA,NA,766,NA,NA,NA,13,2021-07-29
South Africa,ZAF,2021-04-17,NA,NA,NA,NA,813,NA,NA,NA,14,2021-07-29
South Africa,ZAF,2021-04-18,NA,NA,NA,NA,767,NA,NA,NA,13,2021-07-29
South Africa,ZAF,2021-04-19,NA,NA,NA,NA,721,NA,NA,NA,12,2021-07-29
South Africa,ZAF,2021-04-20,NA,NA,NA,NA,369,NA,NA,NA,6,2021-07-29
South Africa,ZAF,2021-04-21,NA,NA,NA,NA,369,NA,NA,NA,6,2021-07-29
South Africa,ZAF,2021-04-22,NA,NA,NA,NA,369,NA,NA,NA,6,2021-07-29
South Africa,ZAF,2021-04-23,NA,NA,NA,NA,369,NA,NA,NA,6,2021-07-29
South Africa,ZAF,2021-04-24,NA,NA,NA,NA,369,NA,NA,NA,6,2021-07-29
South Africa,ZAF,2021-04-25,NA,NA,NA,NA,369,NA,NA,NA,6,2021-07-29
South Africa,ZAF,2021-04-26,NA,NA,NA,NA,369,NA,NA,NA,6,2021-07-29
South Africa,ZAF,2021-04-27,NA,NA,NA,NA,369,NA,NA,NA,6,2021-07-29
South Africa,ZAF,2021-04-28,298153,298153,298153,NA,369,0.5,0.5,0.5,6,2021-07-29
South Africa,ZAF,2021-04-29,307591,307591,307591,9438,1664,0.52,0.52,0.52,28,2021-07-29
South Africa,ZAF,2021-04-30,317656,317656,317656,10065,3049,0.54,0.54,0.54,51,2021-07-29
South Africa,ZAF,2021-05-01,318670,318670,318670,1014,3142,0.54,0.54,0.54,53,2021-07-29
South Africa,ZAF,2021-05-02,NA,NA,NA,NA,3834,NA,NA,NA,65,2021-07-29
South Africa,ZAF,2021-05-03,329098,329098,329098,NA,4526,0.55,0.55,0.55,76,2021-07-29
South Africa,ZAF,2021-05-04,353181,353181,353181,24083,7914,0.6,0.6,0.6,133,2021-07-29
South Africa,ZAF,2021-05-05,366101,366101,366101,12920,9707,0.62,0.62,0.62,164,2021-07-29
South Africa,ZAF,2021-05-06,NA,NA,NA,NA,9435,NA,NA,NA,159,2021-07-29
South Africa,ZAF,2021-05-07,381171,381171,381171,NA,9074,0.64,0.64,0.64,153,2021-07-29
South Africa,ZAF,2021-05-08,382480,382480,382480,1309,9116,0.64,0.64,0.64,154,2021-07-29
South Africa,ZAF,2021-05-09,NA,NA,NA,NA,9282,NA,NA,NA,157,2021-07-29
South Africa,ZAF,2021-05-10,395230,395230,395230,NA,9447,0.67,0.67,0.67,159,2021-07-29
South Africa,ZAF,2021-05-11,414372,414372,414372,19142,8742,0.7,0.7,0.7,147,2021-07-29
South Africa,ZAF,2021-05-12,430730,430730,430730,16358,9233,0.73,0.73,0.73,156,2021-07-29
South Africa,ZAF,2021-05-13,455169,455169,455169,24439,11648,0.77,0.77,0.77,196,2021-07-29
South Africa,ZAF,2021-05-14,474318,474318,474318,19149,13307,0.8,0.8,0.8,224,2021-07-29
South Africa,ZAF,2021-05-15,478452,478452,478452,4134,13710,0.81,0.81,0.81,231,2021-07-29
South Africa,ZAF,2021-05-16,478733,478733,478733,281,12840,0.81,0.81,0.81,216,2021-07-29
South Africa,ZAF,2021-05-17,478733,478733,478733,0,11929,0.81,0.81,0.81,201,2021-07-29
South Africa,ZAF,2021-05-18,519139,519139,479768,40406,14967,0.88,0.88,0.81,252,2021-07-29
South Africa,ZAF,2021-05-19,558170,558170,NA,39031,18206,0.94,0.94,NA,307,2021-07-29
South Africa,ZAF,2021-05-20,597406,597406,NA,39236,20320,1.01,1.01,NA,343,2021-07-29
South Africa,ZAF,2021-05-21,642382,642382,NA,44976,24009,1.08,1.08,NA,405,2021-07-29
South Africa,ZAF,2021-05-22,647983,647983,NA,5601,24219,1.09,1.09,NA,408,2021-07-29
South Africa,ZAF,2021-05-23,651628,651628,NA,3645,24699,1.1,1.1,NA,416,2021-07-29
South Africa,ZAF,2021-05-24,700904,700904,NA,49276,31739,1.18,1.18,NA,535,2021-07-29
South Africa,ZAF,2021-05-25,761903,761903,NA,60999,34681,1.28,1.28,NA,585,2021-07-29
South Africa,ZAF,2021-05-26,828204,828204,NA,66301,38576,1.4,1.4,NA,650,2021-07-29
South Africa,ZAF,2021-05-27,898955,898955,NA,70751,43078,1.52,1.52,NA,726,2021-07-29
South Africa,ZAF,2021-05-28,963876,963876,NA,64921,45928,1.63,1.63,NA,774,2021-07-29
South Africa,ZAF,2021-05-29,968319,968319,NA,4443,45762,1.63,1.63,NA,772,2021-07-29
South Africa,ZAF,2021-05-30,970448,970448,NA,2129,45546,1.64,1.64,NA,768,2021-07-29
South Africa,ZAF,2021-05-31,1045104,1045104,NA,74656,49171,1.76,1.76,NA,829,2021-07-29
South Africa,ZAF,2021-06-01,1117569,1117569,NA,72465,50809,1.88,1.88,NA,857,2021-07-29
South Africa,ZAF,2021-06-02,1193352,1193352,NA,75783,52164,2.01,2.01,NA,880,2021-07-29
South Africa,ZAF,2021-06-03,1266893,1266893,NA,73541,52563,2.14,2.14,NA,886,2021-07-29
South Africa,ZAF,2021-06-04,1336547,1336547,NA,69654,53239,2.25,2.25,NA,898,2021-07-29
South Africa,ZAF,2021-06-05,1343433,1343433,NA,6886,53588,2.27,2.27,NA,904,2021-07-29
South Africa,ZAF,2021-06-06,1350245,1350245,NA,6812,54257,2.28,2.28,NA,915,2021-07-29
South Africa,ZAF,2021-06-07,1433730,1433730,NA,83485,55518,2.42,2.42,NA,936,2021-07-29
South Africa,ZAF,2021-06-08,1525271,1525271,NA,91541,58243,2.57,2.57,NA,982,2021-07-29
South Africa,ZAF,2021-06-09,1619011,1619011,NA,93740,60808,2.73,2.73,NA,1025,2021-07-29
South Africa,ZAF,2021-06-10,1690026,1690026,NA,71015,60448,2.85,2.85,NA,1019,2021-07-29
South Africa,ZAF,2021-06-11,1767415,1767415,NA,77389,61553,2.98,2.98,NA,1038,2021-07-29
South Africa,ZAF,2021-06-12,1773417,1773417,NA,6002,61426,2.99,2.99,NA,1036,2021-07-29
South Africa,ZAF,2021-06-13,1777288,1777288,NA,3871,61006,3,3,NA,1029,2021-07-29
South Africa,ZAF,2021-06-14,1871987,1871987,NA,94699,62608,3.16,3.16,NA,1056,2021-07-29
South Africa,ZAF,2021-06-15,1965812,1965812,NA,93825,62934,3.31,3.31,NA,1061,2021-07-29
South Africa,ZAF,2021-06-16,1974099,1974099,NA,8287,50727,3.33,3.33,NA,855,2021-07-29
South Africa,ZAF,2021-06-17,2069346,2069346,NA,95247,54189,3.49,3.49,NA,914,2021-07-29
South Africa,ZAF,2021-06-18,2137071,2137071,NA,67725,52808,3.6,3.6,NA,890,2021-07-29
South Africa,ZAF,2021-06-19,2141624,2141624,NA,4553,52601,3.61,3.61,NA,887,2021-07-29
South Africa,ZAF,2021-06-20,NA,NA,NA,NA,58306,NA,NA,NA,983,2021-07-29
South Africa,ZAF,2021-06-21,2229242,2229242,NA,NA,51036,3.76,3.76,NA,861,2021-07-29
South Africa,ZAF,2021-06-22,NA,NA,NA,NA,52919,NA,NA,NA,892,2021-07-29
South Africa,ZAF,2021-06-23,NA,NA,NA,NA,67021,NA,NA,NA,1130,2021-07-29
South Africa,ZAF,2021-06-24,2550248,2550248,NA,NA,68700,4.3,4.3,NA,1158,2021-07-29
South Africa,ZAF,2021-06-25,2661378,2661378,NA,111130,74901,4.49,4.49,NA,1263,2021-07-29
South Africa,ZAF,2021-06-26,2682710,2682710,NA,21332,77298,4.52,4.52,NA,1303,2021-07-29
South Africa,ZAF,2021-06-27,2779912,2779912,NA,97202,84926,4.69,4.69,NA,1432,2021-07-29
South Africa,ZAF,2021-06-28,2787996,2787996,NA,8084,79822,4.7,4.7,NA,1346,2021-07-29
South Africa,ZAF,2021-06-29,2900666,2900666,NA,112670,80632,4.89,4.89,NA,1360,2021-07-29
South Africa,ZAF,2021-06-30,3026636,3026636,NA,125970,83341,5.1,5.1,NA,1405,2021-07-29
South Africa,ZAF,2021-07-01,3155717,3155717,NA,129081,86496,5.32,5.32,NA,1458,2021-07-29
South Africa,ZAF,2021-07-02,NA,NA,NA,NA,81468,NA,NA,NA,1374,2021-07-29
South Africa,ZAF,2021-07-03,3307588,3307588,NA,NA,89268,5.58,5.58,NA,1505,2021-07-29
South Africa,ZAF,2021-07-04,3314278,3314278,NA,6690,76338,5.59,5.59,NA,1287,2021-07-29
South Africa,ZAF,2021-07-05,3466228,3466228,NA,151950,96890,5.84,5.84,NA,1634,2021-07-29
South Africa,ZAF,2021-07-06,3631102,3631102,NA,164874,104348,6.12,6.12,NA,1759,2021-07-29
South Africa,ZAF,2021-07-07,NA,NA,NA,NA,113948,NA,NA,NA,1921,2021-07-29
South Africa,ZAF,2021-07-08,4017442,3639039,1253978,NA,123104,6.77,6.14,2.11,2076,2021-07-29
South Africa,ZAF,2021-07-09,4203293,3756282,1344690,185851,138806,7.09,6.33,2.27,2340,2021-07-29
South Africa,ZAF,2021-07-10,4236718,3783990,1355743,33425,132733,7.14,6.38,2.29,2238,2021-07-29
South Africa,ZAF,2021-07-11,NA,NA,NA,NA,142790,NA,NA,NA,2408,2021-07-29
South Africa,ZAF,2021-07-12,4390891,3887113,1399497,NA,132095,7.4,6.55,2.36,2227,2021-07-29
South Africa,ZAF,2021-07-13,4535222,3995020,1459950,144331,129160,7.65,6.74,2.46,2178,2021-07-29
South Africa,ZAF,2021-07-14,NA,NA,NA,NA,138068,NA,NA,NA,2328,2021-07-29
South Africa,ZAF,2021-07-15,5046267,4335517,1674152,NA,146975,8.51,7.31,2.82,2478,2021-07-29
South Africa,ZAF,2021-07-16,NA,NA,NA,NA,122166,NA,NA,NA,2060,2021-07-29
South Africa,ZAF,2021-07-17,NA,NA,NA,NA,119132,NA,NA,NA,2009,2021-07-29
South Africa,ZAF,2021-07-18,NA,NA,NA,NA,109860,NA,NA,NA,1852,2021-07-29
South Africa,ZAF,2021-07-19,5095013,4376024,1688514,NA,100589,8.59,7.38,2.85,1696,2021-07-29
South Africa,ZAF,2021-07-20,5328110,4533966,1786939,233097,113270,8.98,7.64,3.01,1910,2021-07-29
South Africa,ZAF,2021-07-21,NA,NA,NA,NA,130838,NA,NA,NA,2206,2021-07-29
South Africa,ZAF,2021-07-22,6085108,5045795,2154922,NA,148406,10.26,8.51,3.63,2502,2021-07-29
South Africa,ZAF,2021-07-23,6308201,5202583,2274267,223093,178535,10.64,8.77,3.83,3010,2021-07-29
South Africa,ZAF,2021-07-24,NA,NA,NA,NA,182236,NA,NA,NA,3073,2021-07-29
South Africa,ZAF,2021-07-25,6384382,5266979,2311559,NA,185936,10.76,8.88,3.9,3135,2021-07-29
South Africa,ZAF,2021-07-26,6613704,NA,NA,229322,216956,11.15,NA,NA,3658,2021-07-29
South Africa,ZAF,2021-07-27,6854667,5580927,2580001,240963,218080,11.56,9.41,4.35,3677,2021-07-29
South Africa,ZAF,2021-07-28,NA,NA,NA,NA,195669,NA,NA,NA,3299,2021-07-29
South Africa,ZAF,2021-07-29,7297912,5921627,2835930,NA,173258,12.3,9.98,4.78,2921,2021-07-29
South Sudan,SSD,2021-04-05,0,0,NA,NA,NA,0,0,NA,NA,2021-07-19
South Sudan,SSD,2021-04-06,NA,NA,NA,NA,95,NA,NA,NA,8,2021-07-19
South Sudan,SSD,2021-04-07,NA,NA,NA,NA,95,NA,NA,NA,8,2021-07-19
South Sudan,SSD,2021-04-08,NA,NA,NA,NA,95,NA,NA,NA,8,2021-07-19
South Sudan,SSD,2021-04-09,NA,NA,NA,NA,95,NA,NA,NA,8,2021-07-19
South Sudan,SSD,2021-04-10,NA,NA,NA,NA,95,NA,NA,NA,8,2021-07-19
South Sudan,SSD,2021-04-11,NA,NA,NA,NA,95,NA,NA,NA,8,2021-07-19
South Sudan,SSD,2021-04-12,NA,NA,NA,NA,95,NA,NA,NA,8,2021-07-19
