location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Sudan,SDN,2021-03-24,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-25,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-26,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-27,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-28,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-29,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-30,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-03-31,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-04-01,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-04-02,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-04-03,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-04-04,NA,NA,NA,NA,1659,NA,NA,NA,38,2021-05-09
Sudan,SDN,2021-04-05,43122,43122,NA,NA,1659,0.1,0.1,NA,38,2021-05-09
Sudan,SDN,2021-04-06,63837,63837,NA,20715,4381,0.15,0.15,NA,100,2021-05-09
Sudan,SDN,2021-04-07,NA,NA,NA,NA,5436,NA,NA,NA,124,2021-05-09
Sudan,SDN,2021-04-08,NA,NA,NA,NA,6491,NA,NA,NA,148,2021-05-09
Sudan,SDN,2021-04-09,NA,NA,NA,NA,7546,NA,NA,NA,172,2021-05-09
Sudan,SDN,2021-04-10,100010,100010,NA,NA,8601,0.23,0.23,NA,196,2021-05-09
Sudan,SDN,2021-04-11,NA,NA,NA,NA,8806,NA,NA,NA,201,2021-05-09
Sudan,SDN,2021-04-12,NA,NA,NA,NA,9011,NA,NA,NA,205,2021-05-09
Sudan,SDN,2021-04-13,NA,NA,NA,NA,6493,NA,NA,NA,148,2021-05-09
Sudan,SDN,2021-04-14,NA,NA,NA,NA,5643,NA,NA,NA,129,2021-05-09
Sudan,SDN,2021-04-15,NA,NA,NA,NA,4794,NA,NA,NA,109,2021-05-09
Sudan,SDN,2021-04-16,NA,NA,NA,NA,3944,NA,NA,NA,90,2021-05-09
Sudan,SDN,2021-04-17,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-05-09
Sudan,SDN,2021-04-18,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-05-09
Sudan,SDN,2021-04-19,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-05-09
Sudan,SDN,2021-04-20,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-05-09
Sudan,SDN,2021-04-21,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-05-09
Sudan,SDN,2021-04-22,NA,NA,NA,NA,3094,NA,NA,NA,71,2021-05-09
Sudan,SDN,2021-04-23,140227,140227,NA,NA,3094,0.32,0.32,NA,71,2021-05-09
Sudan,SDN,2021-04-24,NA,NA,NA,NA,3993,NA,NA,NA,91,2021-05-09
Sudan,SDN,2021-04-25,NA,NA,NA,NA,4893,NA,NA,NA,112,2021-05-09
Sudan,SDN,2021-04-26,NA,NA,NA,NA,5793,NA,NA,NA,132,2021-05-09
Sudan,SDN,2021-04-27,NA,NA,NA,NA,6693,NA,NA,NA,153,2021-05-09
Sudan,SDN,2021-04-28,NA,NA,NA,NA,7593,NA,NA,NA,173,2021-05-09
Sudan,SDN,2021-04-29,NA,NA,NA,NA,8492,NA,NA,NA,194,2021-05-09
Sudan,SDN,2021-04-30,NA,NA,NA,NA,9392,NA,NA,NA,214,2021-05-09
Sudan,SDN,2021-05-01,NA,NA,NA,NA,9392,NA,NA,NA,214,2021-05-09
Sudan,SDN,2021-05-02,NA,NA,NA,NA,9392,NA,NA,NA,214,2021-05-09
Sudan,SDN,2021-05-03,NA,NA,NA,NA,9392,NA,NA,NA,214,2021-05-09
Sudan,SDN,2021-05-04,NA,NA,NA,NA,9392,NA,NA,NA,214,2021-05-09
Sudan,SDN,2021-05-05,NA,NA,NA,NA,9392,NA,NA,NA,214,2021-05-09
Sudan,SDN,2021-05-06,NA,NA,NA,NA,9392,NA,NA,NA,214,2021-05-09
Sudan,SDN,2021-05-07,NA,NA,NA,NA,9392,NA,NA,NA,214,2021-05-09
Sudan,SDN,2021-05-08,NA,NA,NA,NA,9392,NA,NA,NA,214,2021-05-09
Sudan,SDN,2021-05-09,290500,204838,85662,NA,9392,0.66,0.47,0.2,214,2021-05-09
Togo,TGO,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-05-26
Togo,TGO,2021-03-10,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-11,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-12,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-13,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-14,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-15,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-16,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-17,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-18,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-19,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-20,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-21,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-22,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-23,NA,NA,NA,NA,2806,NA,NA,NA,339,2021-05-26
Togo,TGO,2021-03-24,42092,42092,NA,NA,2806,0.51,0.51,NA,339,2021-05-26
Togo,TGO,2021-03-25,NA,NA,NA,NA,2793,NA,NA,NA,337,2021-05-26
Togo,TGO,2021-03-26,NA,NA,NA,NA,2779,NA,NA,NA,336,2021-05-26
Togo,TGO,2021-03-27,NA,NA,NA,NA,2765,NA,NA,NA,334,2021-05-26
Togo,TGO,2021-03-28,NA,NA,NA,NA,2752,NA,NA,NA,332,2021-05-26
Togo,TGO,2021-03-29,NA,NA,NA,NA,2738,NA,NA,NA,331,2021-05-26
Togo,TGO,2021-03-30,NA,NA,NA,NA,2724,NA,NA,NA,329,2021-05-26
Togo,TGO,2021-03-31,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-05-26
Togo,TGO,2021-04-01,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-05-26
Togo,TGO,2021-04-02,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-05-26
Togo,TGO,2021-04-03,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-05-26
Togo,TGO,2021-04-04,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-05-26
Togo,TGO,2021-04-05,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-05-26
Togo,TGO,2021-04-06,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-05-26
Togo,TGO,2021-04-07,NA,NA,NA,NA,2711,NA,NA,NA,327,2021-05-26
Togo,TGO,2021-04-08,82753,82753,NA,NA,2711,1,1,NA,327,2021-05-26
Togo,TGO,2021-04-09,NA,NA,NA,NA,2816,NA,NA,NA,340,2021-05-26
Togo,TGO,2021-04-10,NA,NA,NA,NA,2922,NA,NA,NA,353,2021-05-26
Togo,TGO,2021-04-11,NA,NA,NA,NA,3027,NA,NA,NA,366,2021-05-26
Togo,TGO,2021-04-12,NA,NA,NA,NA,3133,NA,NA,NA,378,2021-05-26
Togo,TGO,2021-04-13,100000,100000,NA,NA,3238,1.21,1.21,NA,391,2021-05-26
Togo,TGO,2021-04-14,NA,NA,NA,NA,4994,NA,NA,NA,603,2021-05-26
Togo,TGO,2021-04-15,NA,NA,NA,NA,6750,NA,NA,NA,815,2021-05-26
Togo,TGO,2021-04-16,NA,NA,NA,NA,8400,NA,NA,NA,1015,2021-05-26
Togo,TGO,2021-04-17,160000,160000,NA,NA,10050,1.93,1.93,NA,1214,2021-05-26
Togo,TGO,2021-04-18,NA,NA,NA,NA,10109,NA,NA,NA,1221,2021-05-26
Togo,TGO,2021-04-19,NA,NA,NA,NA,10169,NA,NA,NA,1228,2021-05-26
Togo,TGO,2021-04-20,NA,NA,NA,NA,10229,NA,NA,NA,1236,2021-05-26
Togo,TGO,2021-04-21,NA,NA,NA,NA,8638,NA,NA,NA,1043,2021-05-26
Togo,TGO,2021-04-22,NA,NA,NA,NA,7048,NA,NA,NA,851,2021-05-26
Togo,TGO,2021-04-23,NA,NA,NA,NA,5457,NA,NA,NA,659,2021-05-26
Togo,TGO,2021-04-24,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-04-25,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-04-26,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-04-27,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-04-28,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-04-29,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-04-30,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-01,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-02,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-03,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-04,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-05,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-06,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-07,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-08,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-09,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-10,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-11,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-12,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-13,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-14,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-15,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-16,NA,NA,NA,NA,3867,NA,NA,NA,467,2021-05-26
Togo,TGO,2021-05-17,276000,276000,NA,NA,3867,3.33,3.33,NA,467,2021-05-26
Togo,TGO,2021-05-18,NA,NA,NA,NA,3769,NA,NA,NA,455,2021-05-26
Togo,TGO,2021-05-19,NA,NA,NA,NA,3671,NA,NA,NA,443,2021-05-26
Togo,TGO,2021-05-20,NA,NA,NA,NA,3573,NA,NA,NA,432,2021-05-26
Togo,TGO,2021-05-21,NA,NA,NA,NA,3475,NA,NA,NA,420,2021-05-26
Togo,TGO,2021-05-22,NA,NA,NA,NA,3377,NA,NA,NA,408,2021-05-26
Togo,TGO,2021-05-23,NA,NA,NA,NA,3279,NA,NA,NA,396,2021-05-26
Togo,TGO,2021-05-24,NA,NA,NA,NA,3181,NA,NA,NA,384,2021-05-26
Togo,TGO,2021-05-25,NA,NA,NA,NA,3181,NA,NA,NA,384,2021-05-26
Togo,TGO,2021-05-26,304630,276000,28630,NA,3181,3.68,3.33,0.35,384,2021-05-26
Tunisia,TUN,2021-03-12,0,0,NA,NA,NA,0,0,NA,NA,2021-05-27
Tunisia,TUN,2021-03-13,743,743,NA,743,743,0.01,0.01,NA,63,2021-05-27
Tunisia,TUN,2021-03-14,2076,2076,NA,1333,1038,0.02,0.02,NA,88,2021-05-27
Tunisia,TUN,2021-03-15,2555,2555,NA,479,852,0.02,0.02,NA,72,2021-05-27
Tunisia,TUN,2021-03-16,NA,NA,NA,NA,908,NA,NA,NA,77,2021-05-27
Tunisia,TUN,2021-03-17,NA,NA,NA,NA,942,NA,NA,NA,80,2021-05-27
Tunisia,TUN,2021-03-18,NA,NA,NA,NA,964,NA,NA,NA,82,2021-05-27
Tunisia,TUN,2021-03-19,6861,6861,NA,NA,980,0.06,0.06,NA,83,2021-05-27
Tunisia,TUN,2021-03-20,NA,NA,NA,NA,1276,NA,NA,NA,108,2021-05-27
Tunisia,TUN,2021-03-21,12496,12496,NA,NA,1489,0.11,0.11,NA,126,2021-05-27
Tunisia,TUN,2021-03-22,18020,18020,NA,5524,2209,0.15,0.15,NA,187,2021-05-27
Tunisia,TUN,2021-03-23,22040,22040,NA,4020,2630,0.19,0.19,NA,223,2021-05-27
Tunisia,TUN,2021-03-24,NA,NA,NA,NA,3189,NA,NA,NA,270,2021-05-27
Tunisia,TUN,2021-03-25,32026,32026,NA,NA,3749,0.27,0.27,NA,317,2021-05-27
Tunisia,TUN,2021-03-26,38853,38853,NA,6827,4570,0.33,0.33,NA,387,2021-05-27
Tunisia,TUN,2021-03-27,44311,44311,NA,5458,4948,0.37,0.37,NA,419,2021-05-27
Tunisia,TUN,2021-03-28,NA,NA,NA,NA,5172,NA,NA,NA,438,2021-05-27
Tunisia,TUN,2021-03-29,53089,53089,NA,NA,5010,0.45,0.45,NA,424,2021-05-27
Tunisia,TUN,2021-03-30,NA,NA,NA,NA,5067,NA,NA,NA,429,2021-05-27
Tunisia,TUN,2021-03-31,NA,NA,NA,NA,4985,NA,NA,NA,422,2021-05-27
Tunisia,TUN,2021-04-01,NA,NA,NA,NA,4903,NA,NA,NA,415,2021-05-27
Tunisia,TUN,2021-04-02,70769,70769,NA,NA,4559,0.6,0.6,NA,386,2021-05-27
Tunisia,TUN,2021-04-03,80140,80140,NA,9371,5118,0.68,0.68,NA,433,2021-05-27
Tunisia,TUN,2021-04-04,88543,88543,NA,8403,5692,0.75,0.75,NA,482,2021-05-27
Tunisia,TUN,2021-04-05,98057,98057,NA,9514,6424,0.83,0.83,NA,544,2021-05-27
Tunisia,TUN,2021-04-06,104922,104922,NA,6865,6773,0.89,0.89,NA,573,2021-05-27
Tunisia,TUN,2021-04-07,112254,108266,3988,7332,7189,0.95,0.92,0.03,608,2021-05-27
Tunisia,TUN,2021-04-08,124779,119919,4860,12525,8347,1.06,1.01,0.04,706,2021-05-27
Tunisia,TUN,2021-04-09,130374,125395,4979,5595,8515,1.1,1.06,0.04,720,2021-05-27
Tunisia,TUN,2021-04-10,142932,134901,8031,12558,8970,1.21,1.14,0.07,759,2021-05-27
Tunisia,TUN,2021-04-11,154647,146284,8363,11715,9443,1.31,1.24,0.07,799,2021-05-27
Tunisia,TUN,2021-04-12,166093,157617,8476,11446,9719,1.41,1.33,0.07,822,2021-05-27
Tunisia,TUN,2021-04-13,175439,166959,8480,9346,10074,1.48,1.41,0.07,852,2021-05-27
Tunisia,TUN,2021-04-14,183025,174534,8491,7586,10110,1.55,1.48,0.07,855,2021-05-27
Tunisia,TUN,2021-04-15,191625,180829,10796,8600,9549,1.62,1.53,0.09,808,2021-05-27
Tunisia,TUN,2021-04-16,NA,NA,NA,NA,10382,NA,NA,NA,878,2021-05-27
Tunisia,TUN,2021-04-17,NA,NA,NA,NA,10220,NA,NA,NA,865,2021-05-27
Tunisia,TUN,2021-04-18,225900,192881,33019,NA,10179,1.91,1.63,0.28,861,2021-05-27
Tunisia,TUN,2021-04-19,239398,197437,41961,13498,10472,2.03,1.67,0.36,886,2021-05-27
Tunisia,TUN,2021-04-20,252672,204975,47697,13274,11033,2.14,1.73,0.4,934,2021-05-27
Tunisia,TUN,2021-04-21,265365,214150,51215,12693,11763,2.25,1.81,0.43,995,2021-05-27
Tunisia,TUN,2021-04-22,279890,225834,54056,14525,12609,2.37,1.91,0.46,1067,2021-05-27
Tunisia,TUN,2021-04-23,293073,235977,57096,13183,12860,2.48,2,0.48,1088,2021-05-27
Tunisia,TUN,2021-04-24,306612,244387,62225,13539,13162,2.59,2.07,0.53,1114,2021-05-27
Tunisia,TUN,2021-04-25,320009,254096,65913,13397,13444,2.71,2.15,0.56,1138,2021-05-27
Tunisia,TUN,2021-04-26,333000,263189,69811,12991,13372,2.82,2.23,0.59,1131,2021-05-27
Tunisia,TUN,2021-04-27,345914,271129,74785,12914,13320,2.93,2.29,0.63,1127,2021-05-27
Tunisia,TUN,2021-04-28,358746,277918,80828,12832,13340,3.04,2.35,0.68,1129,2021-05-27
Tunisia,TUN,2021-04-29,NA,NA,NA,NA,12218,NA,NA,NA,1034,2021-05-27
Tunisia,TUN,2021-04-30,372083,282121,89962,NA,11287,3.15,2.39,0.76,955,2021-05-27
Tunisia,TUN,2021-05-01,400364,305484,94880,28281,13393,3.39,2.58,0.8,1133,2021-05-27
Tunisia,TUN,2021-05-02,415801,314357,101444,15437,13685,3.52,2.66,0.86,1158,2021-05-27
Tunisia,TUN,2021-05-03,424485,320652,103833,8684,13069,3.59,2.71,0.88,1106,2021-05-27
Tunisia,TUN,2021-05-04,432878,325740,107138,8393,12423,3.66,2.76,0.91,1051,2021-05-27
Tunisia,TUN,2021-05-05,444490,330794,113696,11612,12249,3.76,2.8,0.96,1036,2021-05-27
Tunisia,TUN,2021-05-06,457568,333779,123789,13078,13165,3.87,2.82,1.05,1114,2021-05-27
Tunisia,TUN,2021-05-07,478755,340979,137776,21187,15239,4.05,2.89,1.17,1289,2021-05-27
Tunisia,TUN,2021-05-08,499369,350426,148943,20614,14144,4.23,2.97,1.26,1197,2021-05-27
Tunisia,TUN,2021-05-09,518538,362101,156437,19169,14677,4.39,3.06,1.32,1242,2021-05-27
Tunisia,TUN,2021-05-10,537380,372240,165140,18842,16128,4.55,3.15,1.4,1365,2021-05-27
Tunisia,TUN,2021-05-11,NA,NA,NA,NA,15877,NA,NA,NA,1343,2021-05-27
Tunisia,TUN,2021-05-12,NA,NA,NA,NA,15166,NA,NA,NA,1283,2021-05-27
Tunisia,TUN,2021-05-13,NA,NA,NA,NA,14245,NA,NA,NA,1205,2021-05-27
Tunisia,TUN,2021-05-14,NA,NA,NA,NA,12166,NA,NA,NA,1029,2021-05-27
Tunisia,TUN,2021-05-15,570553,392067,178486,NA,10169,4.83,3.32,1.51,860,2021-05-27
Tunisia,TUN,2021-05-16,599969,414023,185946,29416,11633,5.08,3.5,1.57,984,2021-05-27
Tunisia,TUN,2021-05-17,628107,432600,195507,28138,12961,5.31,3.66,1.65,1097,2021-05-27
Tunisia,TUN,2021-05-18,656077,450177,205900,27970,16009,5.55,3.81,1.74,1355,2021-05-27
Tunisia,TUN,2021-05-19,684173,466895,217278,28096,19075,5.79,3.95,1.84,1614,2021-05-27
Tunisia,TUN,2021-05-20,NA,NA,NA,NA,22019,NA,NA,NA,1863,2021-05-27
Tunisia,TUN,2021-05-21,738667,494901,243766,NA,24964,6.25,4.19,2.06,2112,2021-05-27
Tunisia,TUN,2021-05-22,765751,512110,253641,27084,27885,6.48,4.33,2.15,2359,2021-05-27
Tunisia,TUN,2021-05-23,788578,528834,259744,22827,26944,6.67,4.47,2.2,2280,2021-05-27
Tunisia,TUN,2021-05-24,809163,542349,266814,20585,25865,6.85,4.59,2.26,2188,2021-05-27
Tunisia,TUN,2021-05-25,831824,560195,271629,22661,25107,7.04,4.74,2.3,2124,2021-05-27
Tunisia,TUN,2021-05-26,853432,578435,274997,21608,24180,7.22,4.89,2.33,2046,2021-05-27
Tunisia,TUN,2021-05-27,875808,597677,278131,22376,23484,7.41,5.06,2.35,1987,2021-05-27
Uganda,UGA,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-05-26
Uganda,UGA,2021-03-10,NA,NA,NA,NA,338,NA,NA,NA,7,2021-05-26
Uganda,UGA,2021-03-11,NA,NA,NA,NA,338,NA,NA,NA,7,2021-05-26
Uganda,UGA,2021-03-12,1015,1015,NA,NA,338,0,0,NA,7,2021-05-26
Uganda,UGA,2021-03-13,1215,1215,NA,200,304,0,0,NA,7,2021-05-26
Uganda,UGA,2021-03-14,1215,1215,NA,0,243,0,0,NA,5,2021-05-26
Uganda,UGA,2021-03-15,2841,2841,NA,1626,474,0.01,0.01,NA,10,2021-05-26
Uganda,UGA,2021-03-16,4684,4684,NA,1843,669,0.01,0.01,NA,15,2021-05-26
Uganda,UGA,2021-03-17,7920,7920,NA,3236,1083,0.02,0.02,NA,24,2021-05-26
Uganda,UGA,2021-03-18,13027,13027,NA,5107,1764,0.03,0.03,NA,39,2021-05-26
Uganda,UGA,2021-03-19,17543,17543,NA,4516,2361,0.04,0.04,NA,52,2021-05-26
Uganda,UGA,2021-03-20,19008,19008,NA,1465,2542,0.04,0.04,NA,56,2021-05-26
Uganda,UGA,2021-03-21,23527,23527,NA,4519,3187,0.05,0.05,NA,70,2021-05-26
Uganda,UGA,2021-03-22,25860,25860,NA,2333,3288,0.06,0.06,NA,72,2021-05-26
Uganda,UGA,2021-03-23,32526,32526,NA,6666,3977,0.07,0.07,NA,87,2021-05-26
Uganda,UGA,2021-03-24,46444,46444,NA,13918,5503,0.1,0.1,NA,120,2021-05-26
Uganda,UGA,2021-03-25,46664,46664,NA,220,4805,0.1,0.1,NA,105,2021-05-26
Uganda,UGA,2021-03-26,46664,46664,NA,0,4160,0.1,0.1,NA,91,2021-05-26
Uganda,UGA,2021-03-27,60139,60139,NA,13475,5876,0.13,0.13,NA,128,2021-05-26
Uganda,UGA,2021-03-28,69701,69701,NA,9562,6596,0.15,0.15,NA,144,2021-05-26
Uganda,UGA,2021-03-29,80836,80836,NA,11135,7854,0.18,0.18,NA,172,2021-05-26
Uganda,UGA,2021-03-30,90196,90196,NA,9360,8239,0.2,0.2,NA,180,2021-05-26
Uganda,UGA,2021-03-31,NA,NA,NA,NA,7377,NA,NA,NA,161,2021-05-26
Uganda,UGA,2021-04-01,NA,NA,NA,NA,8472,NA,NA,NA,185,2021-05-26
Uganda,UGA,2021-04-02,NA,NA,NA,NA,9599,NA,NA,NA,210,2021-05-26
Uganda,UGA,2021-04-03,NA,NA,NA,NA,8801,NA,NA,NA,192,2021-05-26
Uganda,UGA,2021-04-04,129634,129634,NA,NA,8562,0.28,0.28,NA,187,2021-05-26
Uganda,UGA,2021-04-05,138064,138064,NA,8430,8175,0.3,0.3,NA,179,2021-05-26
Uganda,UGA,2021-04-06,144025,144025,NA,5961,7690,0.31,0.31,NA,168,2021-05-26
Uganda,UGA,2021-04-07,163491,163491,NA,19466,9344,0.36,0.36,NA,204,2021-05-26
Uganda,UGA,2021-04-08,176469,176469,NA,12978,10071,0.39,0.39,NA,220,2021-05-26
Uganda,UGA,2021-04-09,NA,NA,NA,NA,9266,NA,NA,NA,203,2021-05-26
Uganda,UGA,2021-04-10,180969,180969,NA,NA,8460,0.4,0.4,NA,185,2021-05-26
Uganda,UGA,2021-04-11,189409,189409,NA,8440,8539,0.41,0.41,NA,187,2021-05-26
Uganda,UGA,2021-04-12,197299,197299,NA,7890,8462,0.43,0.43,NA,185,2021-05-26
Uganda,UGA,2021-04-13,206708,206708,NA,9409,8955,0.45,0.45,NA,196,2021-05-26
Uganda,UGA,2021-04-14,220893,220893,NA,14185,8200,0.48,0.48,NA,179,2021-05-26
Uganda,UGA,2021-04-15,NA,NA,NA,NA,6832,NA,NA,NA,149,2021-05-26
Uganda,UGA,2021-04-16,227691,227691,NA,NA,6996,0.5,0.5,NA,153,2021-05-26
Uganda,UGA,2021-04-17,232514,232514,NA,4823,7364,0.51,0.51,NA,161,2021-05-26
Uganda,UGA,2021-04-18,239617,239617,NA,7103,7173,0.52,0.52,NA,157,2021-05-26
Uganda,UGA,2021-04-19,245939,245939,NA,6322,6949,0.54,0.54,NA,152,2021-05-26
Uganda,UGA,2021-04-20,253562,253562,NA,7623,6693,0.55,0.55,NA,146,2021-05-26
Uganda,UGA,2021-04-21,268317,268317,NA,14755,6775,0.59,0.59,NA,148,2021-05-26
Uganda,UGA,2021-04-22,NA,NA,NA,NA,6670,NA,NA,NA,146,2021-05-26
Uganda,UGA,2021-04-23,NA,NA,NA,NA,6565,NA,NA,NA,144,2021-05-26
Uganda,UGA,2021-04-24,276306,276306,NA,NA,6256,0.6,0.6,NA,137,2021-05-26
Uganda,UGA,2021-04-25,NA,NA,NA,NA,7222,NA,NA,NA,158,2021-05-26
Uganda,UGA,2021-04-26,304030,304030,NA,NA,8299,0.66,0.66,NA,181,2021-05-26
Uganda,UGA,2021-04-27,321350,321350,NA,17320,9684,0.7,0.7,NA,212,2021-05-26
Uganda,UGA,2021-04-28,330077,330077,NA,8727,8823,0.72,0.72,NA,193,2021-05-26
Uganda,UGA,2021-04-29,NA,NA,NA,NA,8896,NA,NA,NA,194,2021-05-26
Uganda,UGA,2021-04-30,NA,NA,NA,NA,8970,NA,NA,NA,196,2021-05-26
Uganda,UGA,2021-05-01,339607,339607,NA,NA,9043,0.74,0.74,NA,198,2021-05-26
Uganda,UGA,2021-05-02,341819,341819,NA,2212,7379,0.75,0.75,NA,161,2021-05-26
Uganda,UGA,2021-05-03,364582,364582,NA,22763,8650,0.8,0.8,NA,189,2021-05-26
Uganda,UGA,2021-05-04,375283,375283,NA,10701,7705,0.82,0.82,NA,168,2021-05-26
Uganda,UGA,2021-05-05,387024,387024,NA,11741,8135,0.85,0.85,NA,178,2021-05-26
Uganda,UGA,2021-05-06,392146,392146,NA,5122,8413,0.86,0.86,NA,184,2021-05-26
Uganda,UGA,2021-05-07,395805,395805,NA,3659,8482,0.87,0.87,NA,185,2021-05-26
Uganda,UGA,2021-05-08,399746,399746,NA,3941,8591,0.87,0.87,NA,188,2021-05-26
Uganda,UGA,2021-05-09,404972,404972,NA,5226,9022,0.89,0.89,NA,197,2021-05-26
Uganda,UGA,2021-05-10,NA,NA,NA,NA,6726,NA,NA,NA,147,2021-05-26
Uganda,UGA,2021-05-11,418354,418354,NA,NA,6153,0.91,0.91,NA,135,2021-05-26
Uganda,UGA,2021-05-12,423092,423092,NA,4738,5153,0.92,0.92,NA,113,2021-05-26
Uganda,UGA,2021-05-13,NA,NA,NA,NA,4936,NA,NA,NA,108,2021-05-26
Uganda,UGA,2021-05-14,430301,430301,NA,NA,4928,0.94,0.94,NA,108,2021-05-26
Uganda,UGA,2021-05-15,NA,NA,NA,NA,6016,NA,NA,NA,132,2021-05-26
Uganda,UGA,2021-05-16,453422,453422,NA,NA,6921,0.99,0.99,NA,151,2021-05-26
Uganda,UGA,2021-05-17,466823,466823,NA,13401,7880,1.02,1.02,NA,172,2021-05-26
Uganda,UGA,2021-05-18,NA,NA,NA,NA,8507,NA,NA,NA,186,2021-05-26
Uganda,UGA,2021-05-19,488986,488986,NA,NA,9413,1.07,1.07,NA,206,2021-05-26
Uganda,UGA,2021-05-20,NA,NA,NA,NA,10170,NA,NA,NA,222,2021-05-26
Uganda,UGA,2021-05-21,506787,506787,NA,NA,10927,1.11,1.11,NA,239,2021-05-26
